iter	MultiClass
0	1.029878222
1	0.8067408206
2	0.6596420717
3	0.591537601
4	0.5199741625
5	0.4701020698
6	0.4319284131
7	0.4002303879
8	0.3643188007
9	0.3369417374
10	0.3115697551
11	0.2945390927
12	0.2763822635
13	0.2692146842
14	0.255441918
15	0.2470151743
16	0.2371249494
17	0.2288583124
18	0.2161685821
19	0.2099435613
20	0.2044968291
21	0.1932285206
22	0.1862030464
23	0.1809497337
24	0.1729477921
25	0.1671894364
26	0.1611143951
27	0.1570199099
28	0.1542643911
29	0.1518615614
30	0.1495560571
31	0.14440278
32	0.1417889545
33	0.1365533354
34	0.1328419706
35	0.1285242364
36	0.1258954002
37	0.1229135102
38	0.1205471147
39	0.1189355038
40	0.1162640549
41	0.1138822432
42	0.1121191613
43	0.1102616182
44	0.1077754367
45	0.104852718
46	0.103992849
47	0.1016875163
48	0.09967556554
49	0.09779867463
50	0.09612897535
51	0.09479202724
52	0.09391458289
53	0.09235964818
54	0.09177143587
55	0.09062793386
56	0.08930791507
57	0.08845400583
58	0.08790129139
59	0.08642765523
60	0.08447162754
61	0.0837293611
62	0.08315201875
63	0.08272041388
64	0.08184725863
65	0.08056530245
66	0.08014781037
67	0.07935629727
68	0.07871005312
69	0.07728920756
70	0.07615699673
71	0.07530449889
72	0.07458033647
73	0.0735357662
74	0.07207417268
75	0.07150388795
76	0.07074792382
77	0.07031820558
78	0.06953885669
79	0.06853736353
80	0.06793412576
81	0.06738352438
82	0.06672811525
83	0.06648779143
84	0.06443545269
85	0.06377482132
86	0.06331005046
87	0.06196426781
88	0.06165279276
89	0.06079113061
90	0.06018487197
91	0.05976465627
92	0.05940887697
93	0.05909295375
94	0.058512809
95	0.05828583252
96	0.05805385842
97	0.05718967361
98	0.05677012292
99	0.05601688396
