iter	MultiClass
0	0.5997296025
1	0.426763383
2	0.3166560829
3	0.2335244206
4	0.1891897427
5	0.1554994381
6	0.1302786047
7	0.1120049612
8	0.09785269549
9	0.08287669486
10	0.07470000312
11	0.06637891522
12	0.05659427278
13	0.05113701007
14	0.04414461115
15	0.041572127
16	0.03802307043
17	0.03464697993
18	0.0306731289
19	0.02824273667
20	0.02656433429
21	0.02324879758
22	0.0216052593
23	0.01988803828
24	0.01832231236
25	0.0171052242
26	0.01671292733
27	0.01505256892
28	0.01377630717
29	0.01235497841
30	0.01190451036
31	0.01166296634
32	0.01135720227
33	0.01071641439
34	0.01017115328
35	0.009904476858
36	0.009275784061
37	0.009138592125
38	0.008905429559
39	0.008242143214
40	0.007955970765
41	0.007563846964
42	0.006971858274
43	0.006730661276
44	0.006598911784
45	0.006326584647
46	0.006240458467
47	0.00605666346
48	0.005637291604
49	0.005522134526
50	0.005349267874
51	0.005225359898
52	0.00517246087
53	0.005082471146
54	0.00488612157
55	0.004722507342
56	0.004510759423
57	0.004426378503
58	0.004286802694
59	0.004166704407
60	0.004047439983
61	0.003930851335
62	0.003849512825
63	0.003637673715
64	0.003612209249
65	0.003554680658
66	0.003430427318
67	0.003399946955
68	0.003312690361
69	0.003076860509
70	0.003010962745
71	0.002902533854
72	0.002867134492
73	0.00277808615
74	0.002698555554
75	0.00265838949
76	0.00257562028
77	0.002553349196
78	0.002542848992
79	0.00250049255
80	0.002455877625
81	0.002430599779
82	0.002415579275
83	0.002333849762
84	0.002293061694
85	0.002253081548
86	0.002170371933
87	0.002145619722
88	0.002100191386
89	0.002083413713
90	0.002053043441
91	0.001991413115
92	0.001920085622
93	0.001902808312
94	0.001833965075
95	0.001805480364
96	0.001765399126
97	0.00168464817
98	0.001675564436
99	0.001657032892
