iter	Passed	Remaining
0	197	19599
1	241	11825
2	291	9434
3	353	8481
4	410	7808
5	464	7272
6	524	6970
7	569	6543
8	609	6164
9	654	5892
10	709	5739
11	759	5569
12	800	5356
13	838	5152
14	883	5007
15	928	4875
16	963	4703
17	1001	4561
18	1038	4427
19	1074	4297
20	1141	4294
21	1181	4188
22	1219	4081
23	1260	3992
24	1307	3921
25	1388	3950
26	1424	3852
27	1458	3749
28	1495	3661
29	1540	3593
30	1604	3570
31	1645	3495
32	1682	3416
33	1717	3334
34	1755	3259
35	1807	3214
36	1852	3153
37	1888	3081
38	1926	3013
39	1970	2955
40	2014	2899
41	2069	2857
42	2120	2810
43	2167	2758
44	2217	2710
45	2270	2665
46	2321	2617
47	2369	2567
48	2418	2517
49	2518	2518
50	2595	2493
51	2654	2449
52	2711	2404
53	2769	2358
54	2828	2314
55	2882	2264
56	2934	2214
57	2995	2169
58	3112	2162
59	3159	2106
60	3217	2056
61	3277	2008
62	3331	1956
63	3380	1901
64	3430	1847
65	3481	1793
66	3529	1738
67	3565	1678
68	3611	1622
69	3650	1564
70	3707	1514
71	3746	1456
72	3784	1399
73	3819	1341
74	3860	1286
75	3898	1231
76	3948	1179
77	3999	1128
78	4041	1074
79	4079	1019
80	4127	968
81	4181	917
82	4219	864
83	4258	811
84	4300	758
85	4344	707
86	4395	656
87	4432	604
88	4472	552
89	4506	500
90	4542	449
91	4587	398
92	4647	349
93	4691	299
94	4732	249
95	4777	199
96	4828	149
97	4887	99
98	4925	49
99	4965	0
