iter	Passed	Remaining
0	734	72692
1	807	39585
2	865	27993
3	926	22227
4	977	18573
5	1036	16242
6	1097	14574
7	1146	13185
8	1205	12190
9	1268	11419
10	1334	10794
11	1398	10256
12	1454	9735
13	1519	9334
14	1587	8997
15	1641	8619
16	1700	8301
17	1761	8022
18	1821	7767
19	1886	7546
20	1947	7327
21	2022	7172
22	2085	6981
23	2135	6761
24	2195	6585
25	2252	6409
26	2326	6289
27	2391	6148
28	2446	5990
29	2498	5829
30	2557	5693
31	2614	5555
32	2695	5473
33	2759	5357
34	2817	5232
35	2867	5098
36	2919	4971
37	2969	4844
38	3014	4715
39	3067	4600
40	3139	4517
41	3209	4431
42	3356	4448
43	3495	4448
44	3561	4353
45	3613	4241
46	3667	4135
47	3737	4048
48	3794	3949
49	3863	3863
50	3923	3769
51	3982	3676
52	4042	3584
53	4119	3509
54	4191	3429
55	4255	3343
56	4304	3247
57	4355	3153
58	4402	3059
59	4454	2969
60	4501	2878
61	4545	2786
62	4595	2698
63	4640	2610
64	4688	2524
65	4738	2440
66	4787	2357
67	4835	2275
68	4881	2193
69	4929	2112
70	4973	2031
71	5017	1951
72	5060	1871
73	5105	1793
74	5150	1716
75	5200	1642
76	5243	1566
77	5285	1490
78	5330	1416
79	5376	1344
80	5418	1270
81	5461	1198
82	5503	1127
83	5551	1057
84	5620	991
85	5674	923
86	5723	855
87	5779	788
88	5833	721
89	5888	654
90	5941	587
91	5992	521
92	6049	455
93	6096	389
94	6144	323
95	6205	258
96	6262	193
97	6316	128
98	6368	64
99	6428	0
