iter	Passed	Remaining
0	256	25384
1	337	16521
2	414	13399
3	481	11547
4	556	10579
5	628	9841
6	693	9211
7	758	8728
8	829	8392
9	889	8005
10	955	7728
11	1025	7523
12	1089	7292
13	1150	7064
14	1218	6902
15	1287	6757
16	1352	6601
17	1417	6458
18	1483	6324
19	1548	6193
20	1606	6045
21	1666	5907
22	1733	5803
23	1800	5702
24	1861	5585
25	1917	5458
26	1978	5350
27	2050	5273
28	2113	5174
29	2172	5068
30	2232	4969
31	2295	4877
32	2362	4795
33	2424	4705
34	2492	4629
35	2552	4538
36	2611	4446
37	2672	4360
38	2739	4285
39	2809	4214
40	2875	4137
41	2933	4050
42	3001	3978
43	3066	3902
44	3129	3824
45	3190	3745
46	3257	3673
47	3324	3601
48	3384	3522
49	3446	3446
50	3516	3378
51	3578	3303
52	3640	3228
53	3707	3157
54	3778	3091
55	3841	3018
56	3897	2940
57	3955	2864
58	4012	2788
59	4079	2719
60	4141	2647
61	4204	2577
62	4263	2504
63	4334	2438
64	4399	2368
65	4456	2295
66	4523	2227
67	4585	2158
68	4643	2086
69	4704	2016
70	4762	1945
71	4825	1876
72	4883	1806
73	4943	1736
74	5001	1667
75	5146	1625
76	5213	1557
77	5296	1494
78	5361	1425
79	5419	1354
80	5476	1284
81	5541	1216
82	5612	1149
83	5670	1080
84	5728	1010
85	5792	942
86	5852	874
87	5907	805
88	5967	737
89	6020	668
90	6082	601
91	6150	534
92	6208	467
93	6277	400
94	6341	333
95	6406	266
96	6462	199
97	6524	133
98	6589	66
99	6650	0
