iter	Passed	Remaining
0	269	26636
1	380	18636
2	506	16384
3	619	14868
4	725	13793
5	849	13307
6	947	12583
7	1082	12449
8	1182	11955
9	1261	11356
10	1360	11008
11	1596	11710
12	1728	11568
13	1833	11259
14	1904	10794
15	1970	10346
16	2050	10012
17	2143	9766
18	2221	9471
19	2289	9157
20	2359	8875
21	2468	8753
22	2561	8577
23	2650	8393
24	2738	8214
25	2818	8023
26	2906	7859
27	2985	7677
28	3067	7508
29	3171	7399
30	3253	7241
31	3318	7051
32	3435	6975
33	3558	6908
34	3663	6803
35	3729	6629
36	3787	6448
37	3864	6305
38	3969	6208
39	4111	6167
40	4219	6071
41	4291	5926
42	4370	5792
43	4463	5680
44	4538	5547
45	4607	5408
46	4714	5316
47	4791	5190
48	4863	5061
49	4985	4985
50	5089	4889
51	5176	4778
52	5273	4676
53	5410	4609
54	5524	4519
55	5602	4401
56	5696	4297
57	5796	4197
58	5874	4082
59	5963	3975
60	6086	3891
61	6167	3779
62	6242	3666
63	6339	3566
64	6415	3454
65	6490	3343
66	6585	3243
67	6656	3132
68	6721	3019
69	6793	2911
70	6862	2803
71	6921	2691
72	7018	2595
73	7123	2502
74	7189	2396
75	7251	2289
76	7346	2194
77	7421	2093
78	7485	1989
79	7571	1892
80	7642	1792
81	7710	1692
82	7772	1591
83	7832	1491
84	7894	1393
85	7981	1299
86	8059	1204
87	8106	1105
88	8161	1008
89	8258	917
90	8316	822
91	8373	728
92	8421	633
93	8521	543
94	8617	453
95	8699	362
96	8774	271
97	8867	180
98	8920	90
99	9010	0
