iter	MultiClass
0	0.9057873062
1	0.6710921734
2	0.5424034984
3	0.4550630021
4	0.3865360917
5	0.3369850384
6	0.2856685447
7	0.2573169574
8	0.2339397545
9	0.2121945689
10	0.1960445779
11	0.1823095928
12	0.1637904613
13	0.1540223647
14	0.1430180941
15	0.1349853378
16	0.1312751443
17	0.127692001
18	0.1203082875
19	0.1135173362
20	0.1077811765
21	0.1046561498
22	0.1008014028
23	0.09764663157
24	0.09535548386
25	0.09122587204
26	0.08941197634
27	0.08786675946
28	0.08550102906
29	0.08204541211
30	0.07896139152
31	0.07731119563
32	0.07452756716
33	0.0711956858
34	0.06953836694
35	0.06845503581
36	0.06628336753
37	0.06390032633
38	0.06188950698
39	0.06075076386
40	0.05937608872
41	0.05785504835
42	0.05671002778
43	0.05469224327
44	0.05344653274
45	0.051674293
46	0.05050157944
47	0.0495056687
48	0.04879304803
49	0.04818095442
50	0.04670420588
51	0.04598295212
52	0.04511717651
53	0.04445126162
54	0.04346498616
55	0.04261276901
56	0.04192546487
57	0.0413395593
58	0.04089440451
59	0.03983182266
60	0.03903940467
61	0.03860697138
62	0.0377512494
63	0.03564256955
64	0.03501466211
65	0.03485537022
66	0.03457263445
67	0.03429435058
68	0.03321432854
69	0.03262967912
70	0.03203611022
71	0.03164848692
72	0.03027513776
73	0.02987132787
74	0.02952683104
75	0.02932795528
76	0.02839550392
77	0.02797145298
78	0.02680643553
79	0.02605899444
80	0.02543682996
81	0.02496485916
82	0.02433799155
83	0.0241454364
84	0.0233063124
85	0.02308249725
86	0.02286674932
87	0.02243686019
88	0.02228391017
89	0.02192834444
90	0.02170882792
91	0.02140219606
92	0.02125569775
93	0.0209081521
94	0.02063147624
95	0.02030680308
96	0.02001534153
97	0.01977403896
98	0.01953019054
99	0.01931539109
