iter	Passed	Remaining
0	76	7609
1	123	6066
2	162	5241
3	205	4925
4	243	4623
5	288	4517
6	330	4395
7	371	4270
8	410	4148
9	452	4069
10	501	4060
11	544	3992
12	592	3962
13	636	3908
14	677	3840
15	719	3775
16	767	3748
17	804	3666
18	844	3602
19	883	3532
20	924	3478
21	967	3428
22	1009	3378
23	1046	3313
24	1086	3258
25	1132	3223
26	1176	3182
27	1223	3146
28	1263	3092
29	1301	3037
30	1342	2988
31	1381	2934
32	1427	2897
33	1469	2853
34	1508	2801
35	1549	2755
36	1589	2706
37	1634	2666
38	1674	2618
39	1716	2574
40	1757	2529
41	1800	2486
42	1843	2444
43	1892	2408
44	1932	2361
45	1974	2317
46	2012	2269
47	2056	2228
48	2097	2182
49	2142	2142
50	2180	2095
51	2219	2048
52	2262	2006
53	2307	1965
54	2350	1922
55	2394	1881
56	2441	1841
57	2486	1800
58	2524	1754
59	2561	1707
60	2600	1662
61	2639	1618
62	2678	1572
63	2722	1531
64	2766	1489
65	2807	1446
66	2844	1401
67	2892	1361
68	2955	1327
69	3023	1295
70	3090	1262
71	3158	1228
72	3241	1198
73	3303	1160
74	3360	1120
75	3408	1076
76	3449	1030
77	3508	989
78	3561	946
79	3615	903
80	3667	860
81	3733	819
82	3781	774
83	3843	732
84	3894	687
85	3945	642
86	4016	600
87	4072	555
88	4130	510
89	4187	465
90	4238	419
91	4291	373
92	4389	330
93	4506	287
94	4548	239
95	4617	192
96	4678	144
97	4762	97
98	4815	48
99	4862	0
