iter	Passed	Remaining
0	43	4298
1	81	3980
2	123	4003
3	162	3898
4	196	3730
5	242	3801
6	282	3750
7	324	3731
8	362	3663
9	398	3589
10	440	3565
11	478	3512
12	520	3483
13	563	3462
14	599	3399
15	637	3345
16	674	3291
17	710	3235
18	753	3213
19	796	3184
20	833	3134
21	867	3076
22	905	3032
23	945	2995
24	984	2952
25	1024	2915
26	1098	2970
27	1135	2920
28	1175	2877
29	1212	2829
30	1249	2781
31	1290	2742
32	1328	2697
33	1372	2665
34	1410	2619
35	1446	2571
36	1483	2526
37	1529	2495
38	1565	2448
39	1622	2433
40	1665	2396
41	1711	2364
42	1755	2327
43	1797	2287
44	1833	2241
45	1876	2202
46	1916	2161
47	1957	2120
48	2007	2089
49	2045	2045
50	2082	2000
51	2121	1958
52	2157	1913
53	2199	1873
54	2240	1833
55	2282	1793
56	2321	1751
57	2360	1709
58	2402	1669
59	2440	1626
60	2483	1587
61	2529	1550
62	2565	1506
63	2604	1464
64	2642	1422
65	2685	1383
66	2813	1385
67	2872	1351
68	2944	1322
69	2998	1285
70	3044	1243
71	3090	1201
72	3133	1158
73	3178	1116
74	3221	1073
75	3285	1037
76	3330	994
77	3366	949
78	3405	905
79	3442	860
80	3478	815
81	3515	771
82	3560	729
83	3598	685
84	3637	641
85	3675	598
86	3715	555
87	3754	511
88	3795	469
89	3840	426
90	3881	383
91	3919	340
92	3957	297
93	3998	255
94	4042	212
95	4084	170
96	4122	127
97	4158	84
98	4195	42
99	4237	0
