iter	Passed	Remaining
0	210	20860
1	267	13129
2	330	10700
3	393	9437
4	454	8632
5	526	8248
6	589	7825
7	660	7595
8	726	7346
9	788	7098
10	850	6881
11	911	6686
12	978	6547
13	1047	6433
14	1110	6293
15	1171	6152
16	1240	6058
17	1306	5950
18	1375	5865
19	1440	5762
20	1508	5675
21	1574	5580
22	1641	5494
23	1704	5398
24	1777	5331
25	1836	5227
26	1901	5139
27	1976	5081
28	2043	5004
29	2105	4912
30	2161	4811
31	2226	4731
32	2301	4673
33	2370	4602
34	2433	4520
35	2491	4429
36	2554	4349
37	2624	4281
38	2693	4213
39	2758	4138
40	2821	4060
41	2879	3975
42	2943	3901
43	3015	3838
44	3087	3773
45	3152	3701
46	3212	3622
47	3275	3548
48	3336	3472
49	3404	3404
50	3475	3339
51	3548	3275
52	3611	3202
53	3675	3131
54	3741	3061
55	3801	2987
56	3860	2912
57	3930	2846
58	4003	2781
59	4065	2710
60	4127	2638
61	4193	2570
62	4253	2498
63	4317	2428
64	4382	2359
65	4444	2289
66	4516	2224
67	4580	2155
68	4638	2084
69	4703	2015
70	4760	1944
71	4823	1875
72	4882	1805
73	4945	1737
74	5007	1669
75	5073	1602
76	5143	1536
77	5209	1469
78	5266	1400
79	5328	1332
80	5386	1263
81	5454	1197
82	5515	1129
83	5573	1061
84	5633	994
85	5696	927
86	5759	860
87	5824	794
88	5887	727
89	5948	660
90	6015	594
91	6073	528
92	6132	461
93	6193	395
94	6261	329
95	6322	263
96	6379	197
97	6443	131
98	6509	65
99	6580	0
