iter	Passed	Remaining
0	101	101477
1	192	96070
2	230	76476
3	275	68534
4	324	64483
5	351	58312
6	390	55372
7	419	52044
8	447	49237
9	480	47545
10	503	45253
11	527	43470
12	552	41911
13	571	40265
14	595	39081
15	631	38829
16	664	38399
17	697	38045
18	729	37655
19	769	37698
20	799	37251
21	832	37000
22	864	36734
23	903	36723
24	944	36818
25	978	36641
26	1006	36254
27	1027	35675
28	1063	35611
29	1095	35423
30	1138	35602
31	1176	35578
32	1224	35870
33	1257	35727
34	1333	36769
35	1364	36540
36	1390	36190
37	1427	36146
38	1463	36060
39	1492	35813
40	1529	35779
41	1558	35546
42	1589	35375
43	1640	35640
44	1666	35357
45	1688	35017
46	1721	34909
47	1750	34723
48	1781	34572
49	1810	34396
50	1853	34493
51	1906	34760
52	1956	34953
53	2003	35089
54	2041	35071
55	2093	35294
56	2137	35359
57	2166	35192
58	2202	35123
59	2249	35235
60	2303	35457
61	2373	35907
62	2409	35835
63	2453	35882
64	2503	36010
65	2540	35955
66	2598	36188
67	2627	36012
68	2661	35912
69	2699	35858
70	2733	35771
71	2754	35505
72	2770	35175
73	2789	34906
74	2805	34598
75	2819	34273
76	2831	33941
77	2845	33630
78	2859	33339
79	2876	33078
80	2896	32857
81	2921	32701
82	2942	32504
83	2969	32385
84	2985	32139
85	2998	31870
86	3010	31590
87	3024	31342
88	3037	31095
89	3052	30864
90	3067	30638
91	3082	30420
92	3106	30296
93	3135	30222
94	3157	30078
95	3174	29891
96	3191	29714
97	3208	29526
98	3221	29321
99	3236	29124
100	3249	28925
101	3264	28740
102	3280	28565
103	3298	28415
104	3315	28264
105	3331	28101
106	3349	27951
107	3368	27823
108	3384	27666
109	3401	27523
110	3417	27373
111	3432	27217
112	3448	27072
113	3463	26921
114	3480	26783
115	3501	26681
116	3525	26609
117	3564	26646
118	3588	26568
119	3610	26473
120	3627	26351
121	3645	26238
122	3662	26111
123	3678	25983
124	3704	25933
125	3721	25813
126	3740	25714
127	3758	25603
128	3792	25607
129	3824	25594
130	3847	25520
131	3880	25514
132	3919	25547
133	3961	25604
134	4010	25694
135	4045	25701
136	4075	25670
137	4105	25644
138	4225	26170
139	4373	26866
140	4434	27015
141	4487	27116
142	4541	27217
143	4569	27162
144	4603	27147
145	4634	27110
146	4664	27069
147	4692	27012
148	4731	27021
149	4775	27060
150	4811	27051
151	4841	27009
152	4878	27005
153	4925	27059
154	4962	27056
155	5003	27068
156	5065	27197
157	5163	27517
158	5243	27736
159	5288	27764
160	5343	27847
161	5404	27957
162	5451	27995
163	5506	28070
164	5546	28070
165	5583	28054
166	5608	27973
167	5636	27912
168	5656	27815
169	5679	27728
170	5701	27638
171	5732	27593
172	5766	27567
173	5796	27517
174	5832	27497
175	5858	27430
176	5882	27353
177	5904	27268
178	5929	27198
179	5956	27133
180	5985	27085
181	6033	27116
182	6064	27075
183	6087	26996
184	6120	26961
185	6146	26899
186	6178	26862
187	6215	26845
188	6258	26854
189	6284	26790
190	6307	26717
191	6336	26667
192	6371	26640
193	6411	26638
194	6476	26737
195	6529	26784
196	6560	26742
197	6584	26671
198	6614	26623
199	6655	26623
200	6700	26637
201	6737	26615
202	6773	26591
203	6808	26565
204	6880	26681
205	6917	26660
206	6941	26592
207	6954	26481
208	6965	26362
209	6978	26250
210	6989	26134
211	6998	26013
212	7010	25902
213	7022	25792
214	7031	25673
215	7045	25571
216	7060	25474
217	7078	25393
218	7099	25319
219	7115	25228
220	7127	25123
221	7138	25018
222	7151	24918
223	7162	24813
224	7173	24707
225	7186	24612
226	7197	24511
227	7208	24406
228	7220	24309
229	7231	24208
230	7241	24108
231	7255	24018
232	7270	23932
233	7286	23853
234	7307	23787
235	7323	23708
236	7335	23614
237	7347	23524
238	7357	23426
239	7372	23346
240	7385	23258
241	7397	23171
242	7409	23080
243	7419	22987
244	7430	22898
245	7444	22816
246	7468	22769
247	7484	22695
248	7501	22624
249	7516	22548
250	7528	22464
251	7539	22379
252	7550	22292
253	7562	22212
254	7574	22130
255	7588	22053
256	7599	21969
257	7612	21892
258	7625	21817
259	7639	21743
260	7650	21660
261	7666	21594
262	7682	21528
263	7696	21457
264	7711	21388
265	7728	21325
266	7741	21253
267	7754	21179
268	7765	21102
269	7778	21029
270	7792	20961
271	7805	20890
272	7820	20825
273	7836	20762
274	7850	20696
275	7861	20623
276	7878	20564
277	7900	20519
278	7911	20446
279	7924	20376
280	7936	20306
281	7946	20232
282	7960	20167
283	7973	20102
284	7991	20049
285	8015	20010
286	8040	19974
287	8068	19947
288	8094	19913
289	8113	19864
290	8133	19815
291	8154	19770
292	8173	19722
293	8197	19684
294	8220	19645
295	8253	19629
296	8290	19623
297	8315	19588
298	8338	19549
299	8359	19506
300	8380	19460
301	8402	19420
302	8425	19381
303	8450	19347
304	8495	19359
305	8523	19331
306	8544	19288
307	8564	19243
308	8587	19203
309	8608	19160
310	8628	19115
311	8651	19077
312	8678	19048
313	8704	19017
314	8727	18979
315	8748	18937
316	8768	18891
317	8787	18845
318	8809	18807
319	8833	18770
320	8855	18731
321	8892	18724
322	8943	18744
323	8972	18719
324	8992	18677
325	9020	18649
326	9047	18620
327	9085	18613
328	9107	18575
329	9132	18541
330	9168	18530
331	9196	18504
332	9216	18461
333	9236	18417
334	9258	18378
335	9283	18345
336	9308	18313
337	9334	18282
338	9356	18243
339	9375	18199
340	9394	18155
341	9413	18111
342	9435	18073
343	9465	18050
344	9498	18033
345	9531	18015
346	9558	17987
347	9581	17950
348	9604	17914
349	9626	17877
350	9645	17835
351	9664	17791
352	9690	17760
353	9722	17741
354	9758	17729
355	9784	17700
356	9804	17659
357	9826	17621
358	9849	17587
359	9871	17549
360	9892	17510
361	9918	17481
362	9946	17453
363	9969	17419
364	9991	17381
365	10013	17345
366	10034	17308
367	10056	17271
368	10080	17238
369	10106	17209
370	10137	17186
371	10163	17157
372	10205	17155
373	10231	17124
374	10253	17089
375	10273	17049
376	10293	17009
377	10312	16969
378	10337	16938
379	10387	16948
380	10424	16936
381	10446	16900
382	10469	16865
383	10491	16829
384	10513	16794
385	10542	16769
386	10572	16746
387	10597	16716
388	10623	16685
389	10647	16654
390	10670	16619
391	10690	16581
392	10716	16551
393	10734	16510
394	10766	16490
395	10807	16483
396	10836	16459
397	10861	16429
398	10881	16389
399	10899	16349
400	10919	16311
401	10940	16274
402	10967	16247
403	10992	16217
404	11016	16184
405	11047	16163
406	11070	16129
407	11092	16095
408	11116	16062
409	11141	16032
410	11156	15988
411	11170	15942
412	11184	15896
413	11199	15853
414	11216	15810
415	11232	15768
416	11246	15723
417	11259	15676
418	11273	15632
419	11286	15586
420	11297	15536
421	11308	15489
422	11319	15440
423	11329	15391
424	11342	15345
425	11357	15303
426	11372	15260
427	11387	15218
428	11407	15182
429	11432	15154
430	11448	15114
431	11460	15068
432	11474	15025
433	11486	14979
434	11498	14935
435	11509	14887
436	11520	14842
437	11533	14798
438	11543	14751
439	11558	14711
440	11573	14670
441	11589	14631
442	11607	14594
443	11629	14563
444	11641	14518
445	11652	14474
446	11664	14430
447	11674	14384
448	11687	14342
449	11700	14300
450	11714	14259
451	11730	14221
452	11740	14176
453	11752	14134
454	11769	14097
455	11786	14060
456	11799	14020
457	11814	13981
458	11829	13942
459	11839	13898
460	11851	13856
461	11864	13815
462	11875	13773
463	11885	13730
464	11896	13687
465	11908	13646
466	11918	13603
467	11931	13562
468	11943	13522
469	11954	13480
470	11965	13439
471	11981	13402
472	11996	13365
473	12046	13367
474	12087	13360
475	12127	13350
476	12189	13364
477	12216	13340
478	12280	13357
479	12318	13345
480	12341	13316
481	12363	13287
482	12389	13261
483	12412	13232
484	12433	13202
485	12455	13172
486	12476	13143
487	12502	13117
488	12525	13089
489	12554	13067
490	12576	13037
491	12601	13010
492	12622	12981
493	12647	12954
494	12686	12942
495	12751	12957
496	12774	12928
497	12795	12898
498	12816	12868
499	12852	12852
500	12886	12835
501	12920	12818
502	12943	12789
503	12965	12759
504	12985	12728
505	13018	12709
506	13044	12684
