iter	Passed	Remaining
0	54	54171
1	96	48340
2	141	47024
3	195	48789
4	241	48131
5	303	50341
6	370	52556
7	419	51985
8	467	51443
9	514	50933
10	564	50770
11	619	50982
12	668	50789
13	720	50777
14	770	50576
15	825	50738
16	872	50477
17	921	50284
18	972	50204
19	1018	49882
20	1066	49712
21	1112	49436
22	1164	49457
23	1221	49692
24	1267	49435
25	1312	49154
26	1363	49138
27	1429	49612
28	1485	49737
29	1533	49598
30	1582	49472
31	1632	49370
32	1687	49440
33	1733	49239
34	1778	49044
35	1832	49078
36	1888	49142
37	1940	49125
38	1985	48916
39	2043	49039
40	2094	49001
41	2154	49136
42	2200	48971
43	2254	48984
44	2302	48867
45	2353	48802
46	2405	48766
47	2450	48609
48	2510	48723
49	2560	48648
50	2616	48688
51	2662	48536
52	2714	48494
53	2768	48505
54	2823	48510
55	2868	48350
56	2924	48381
57	2970	48246
58	3016	48114
59	3076	48206
60	3128	48151
61	3172	47994
62	3223	47938
63	3275	47908
64	3338	48027
65	3395	48048
66	3443	47947
67	3490	47841
68	3539	47753
69	3591	47714
70	3639	47623
71	3686	47510
72	3735	47440
73	3790	47435
74	3839	47349
75	3882	47205
76	3929	47098
77	3977	47020
78	4033	47024
79	4081	46942
80	4129	46850
81	4179	46790
82	4226	46698
83	4278	46657
84	4331	46622
85	4376	46517
86	4430	46497
87	4483	46469
88	4541	46484
89	4593	46442
90	4640	46358
91	4693	46324
92	4746	46286
93	4800	46267
94	4844	46153
95	4895	46100
96	4944	46031
97	5007	46090
98	5052	45986
99	5098	45889
100	5144	45795
101	5204	45823
102	5257	45786
103	5303	45690
104	5348	45592
105	5397	45518
106	5451	45494
107	5511	45521
108	5567	45514
109	5613	45421
110	5663	45356
111	5721	45366
112	5772	45311
113	5822	45254
114	5880	45256
115	5933	45218
116	5982	45153
117	6028	45059
118	6075	44981
119	6125	44918
120	6181	44907
121	6230	44836
122	6275	44746
123	6323	44670
124	6376	44638
125	6420	44534
126	6464	44438
127	6513	44375
128	6564	44322
129	6613	44257
130	6664	44208
131	6710	44125
132	6756	44045
133	6803	43965
134	6857	43940
135	6905	43872
136	6953	43803
137	6998	43714
138	7046	43644
139	7112	43688
140	7159	43617
141	7204	43534
142	7249	43445
143	7295	43368
144	7338	43273
145	7385	43201
146	7436	43152
147	7484	43087
148	7537	43050
149	7586	42991
150	7629	42899
151	7680	42850
152	7726	42771
153	7775	42715
154	7889	43009
155	8013	43357
156	8086	43421
157	8139	43378
158	8189	43318
159	8241	43266
160	8290	43201
161	8341	43147
162	8396	43113
163	8443	43042
164	8491	42972
165	8544	42927
166	8597	42884
167	8647	42825
168	8714	42851
169	8776	42848
170	8834	42831
171	8887	42783
172	8936	42720
173	8998	42716
174	9048	42659
175	9097	42592
176	9157	42577
177	9213	42548
178	9267	42506
179	9313	42429
180	9358	42347
181	9402	42261
182	9450	42193
183	9499	42126
184	9548	42064
185	9598	42008
186	9647	41942
187	9697	41882
188	9755	41861
189	9801	41785
190	9851	41725
191	9900	41664
192	9945	41587
193	9994	41521
194	10044	41467
195	10091	41394
196	10139	41331
197	10193	41289
198	10242	41227
199	10287	41148
200	10329	41060
201	10378	41001
202	10423	40924
203	10467	40844
204	10512	40766
205	10559	40701
206	10614	40663
207	10666	40613
208	10712	40543
209	10758	40473
210	10809	40420
211	10862	40377
212	10907	40302
213	10953	40231
214	10996	40151
215	11042	40080
216	11090	40018
217	11140	39963
218	11186	39893
219	11235	39833
220	11281	39766
221	11329	39702
222	11385	39670
223	11432	39604
224	11481	39546
225	11527	39478
226	11576	39420
227	11636	39400
228	11685	39344
229	11734	39283
230	11781	39221
231	11835	39180
232	11882	39115
233	11928	39046
234	11975	38984
235	12025	38929
236	12068	38852
237	12117	38795
238	12168	38744
239	12214	38678
240	12271	38648
241	12318	38583
242	12364	38518
243	12416	38470
244	12466	38416
245	12525	38390
246	12574	38334
247	12619	38265
248	12662	38190
249	12714	38143
250	12771	38109
251	12822	38060
252	12869	37999
253	12912	37924
254	12969	37890
255	13025	37855
256	13077	37807
257	13126	37752
258	13175	37694
259	13225	37642
260	13285	37617
261	13330	37548
262	13376	37486
263	13429	37438
264	13483	37397
265	13543	37371
266	13590	37310
267	13674	37349
268	13737	37330
269	13804	37322
270	13856	37274
271	13902	37210
272	13952	37155
273	13996	37086
274	14046	37032
275	14100	36988
