iter	Passed	Remaining
0	132	132278
1	250	124817
2	378	125824
3	491	122404
4	611	121694
5	729	120868
6	862	122348
7	1006	124768
8	1149	126615
9	1247	123549
10	1375	123705
11	1458	120120
12	1518	115261
13	1597	112499
14	1659	108989
15	1715	105500
16	1801	104151
17	1877	102404
18	1929	99644
19	1980	97040
20	2037	94997
21	2092	93037
22	2140	90929
23	2186	88902
24	2242	87467
25	2299	86144
26	2356	84937
27	2397	83218
28	2459	82337
29	2568	83046
30	2658	83104
31	2777	84007
32	2876	84277
33	2974	84512
34	3097	85408
35	3190	85421
36	3277	85291
37	3375	85449
38	3473	85594
39	3554	85316
40	3638	85105
41	3751	85576
42	3838	85418
43	3924	85260
44	4040	85754
45	4130	85655
46	4241	85998
47	4345	86177
48	4539	88104
49	4732	89912
50	4834	89961
51	4925	89789
52	5025	89788
53	5177	90707
54	5269	90535
55	5374	90604
56	5482	90700
57	5673	92137
58	5778	92167
59	5835	91430
60	5882	90549
61	5931	89744
62	5983	88991
63	6031	88211
64	6085	87543
65	6149	87018
66	6197	86297
67	6258	85772
68	6325	85350
69	6374	84696
70	6433	84173
71	6484	83574
72	6542	83077
73	6593	82512
74	6649	82006
75	6707	81548
76	6797	81476
77	6890	81449
78	7010	81731
79	7102	81677
80	7203	81727
81	7319	81940
82	7419	81977
83	7511	81907
84	7626	82100
85	7740	82262
86	7829	82169
87	8063	83571
88	8231	84255
89	8330	84233
90	8418	84088
91	8535	84238
92	8647	84339
93	8761	84447
94	8893	84718
95	8981	84576
96	9082	84554
97	9190	84594
98	9308	84716
99	9425	84829
100	9581	85285
101	9711	85500
102	9820	85527
103	9920	85467
104	9993	85181
105	10059	84841
106	10117	84438
107	10169	83994
108	10225	83583
109	10283	83199
110	10332	82755
111	10388	82363
112	10444	81983
113	10505	81651
114	10561	81273
115	10613	80884
116	10663	80474
117	10717	80109
118	10765	79701
119	10816	79317
120	10868	78954
121	10933	78681
122	10984	78322
123	11055	78102
124	11169	78189
125	11259	78102
126	11336	77930
127	11438	77925
128	11552	78002
129	11639	77893
130	11737	77863
131	11834	77819
132	11938	77821
133	12028	77738
134	12119	77657
135	12197	77491
136	12293	77437
137	12405	77488
138	12516	77529
139	12612	77479
140	12725	77523
141	12819	77461
142	12916	77409
143	13008	77329
144	13104	77273
145	13201	77221
146	13284	77084
147	13356	76891
148	13472	76946
149	13552	76796
150	13639	76688
151	13742	76665
152	13826	76542
153	13911	76424
154	14020	76434
155	14104	76309
156	14196	76228
157	14260	75997
158	14304	75660
159	14344	75310
160	14387	74975
161	14440	74697
162	14496	74440
163	14547	74157
164	14596	73865
165	14640	73556
166	14694	73297
167	14746	73028
168	14798	72767
169	14846	72484
170	14889	72183
171	14944	71939
172	15011	71761
173	15063	71506
174	15107	71218
175	15156	70957
176	15215	70749
177	15293	70623
178	15376	70526
179	15478	70513
180	15556	70389
181	15627	70239
182	15743	70287
183	15831	70207
184	15923	70147
185	16028	70144
186	16107	70029
187	16201	69978
188	16290	69902
189	16375	69811
190	16465	69740
191	16566	69719
192	16651	69624
193	16733	69521
194	16846	69545
195	16931	69452
196	17031	69422
197	17131	69391
198	17212	69284
199	17326	69304
200	17412	69218
201	17504	69149
202	17605	69120
203	17715	69126
204	17799	69027
205	17892	68965
206	17991	68923
207	18077	68832
208	18163	68743
209	18275	68752
210	18364	68671
211	18472	68661
212	18579	68649
213	18665	68557
214	18767	68524
215	18864	68470
216	18966	68436
217	19075	68428
218	19172	68374
219	19252	68257
220	19348	68201
221	19437	68119
222	19523	68027
223	19622	67979
224	19716	67912
225	19795	67795
226	19878	67690
227	19989	67683
228	20060	67540
229	20147	67451
230	20250	67414
231	20331	67305
232	20413	67197
233	20517	67162
234	20587	67017
235	20631	66788
236	20678	66573
237	20728	66366
238	20775	66150
239	20816	65917
240	20861	65700
241	20914	65508
242	20979	65357
243	21037	65183
244	21090	64994
245	21153	64837
246	21222	64698
247	21278	64522
248	21338	64358
249	21403	64210
250	21457	64031
251	21501	63822
252	21545	63614
253	21600	63442
254	21670	63312
255	21771	63273
256	21858	63194
257	21952	63133
258	22039	63056
259	22132	62993
260	22242	62978
261	22334	62912
262	22434	62867
263	22537	62833
264	22629	62763
265	22750	62779
266	22839	62700
267	22932	62636
268	23045	62625
269	23156	62607
270	23236	62507
271	23334	62454
272	23441	62424
273	23521	62324
274	23616	62261
275	23718	62217
276	23807	62139
277	23894	62057
278	24008	62043
279	24090	61947
280	24176	61859
281	24278	61816
282	24353	61700
283	24442	61622
284	24558	61611
285	24641	61518
286	24781	61565
287	24865	61472
288	24922	61314
289	24988	61178
290	25036	60999
291	25081	60813
292	25131	60641
293	25296	60745
294	25349	60580
295	25412	60440
296	25468	60283
297	25522	60123
298	25597	60011
299	25672	59903
300	25735	59764
301	25788	59604
302	25845	59454
303	25908	59317
304	25991	59225
305	26087	59164
306	26185	59108
307	26270	59022
308	26385	59005
309	26498	58981
310	26583	58894
311	26677	58826
312	26785	58790
313	26879	58723
314	27016	58751
315	27115	58692
316	27196	58596
317	27282	58510
318	27401	58497
319	27487	58410
320	27574	58326
321	27697	58318
322	27817	58304
323	27949	58314
324	28083	58327
325	28246	58399
326	28369	58386
327	28499	58388
328	28610	58351
329	28715	58301
330	28831	58272
331	28950	58250
332	29077	58241
333	29183	58192
334	29277	58117
335	29372	58044
336	29492	58022
337	29577	57929
338	29684	57881
339	29779	57807
340	29868	57722
341	29946	57615
342	30045	57551
343	30135	57467
344	30225	57383
345	30294	57262
346	30358	57129
347	30410	56975
348	30466	56829
349	30527	56693
350	30586	56553
351	30629	56386
352	30676	56225
353	30721	56061
354	30776	55918
355	30851	55810
356	30924	55698
357	30991	55576
358	31057	55452
359	31101	55291
360	31154	55146
361	31207	55001
362	31273	54878
363	31354	54783
364	31454	54721
365	31552	54656
366	31668	54621
367	31759	54543
368	31859	54480
369	31968	54432
370	32056	54349
371	32131	54243
372	32205	54136
373	32327	54110
374	32406	54010
375	32495	53929
376	32625	53914
377	32758	53904
378	32863	53847
379	32967	53789
380	33054	53703
381	33146	53624
382	33223	53521
383	33293	53408
384	33359	53288
385	33468	53237
386	33558	53155
387	33639	53060
388	33762	53030
389	33852	52949
390	33956	52888
391	34048	52809
392	34143	52735
393	34230	52648
394	34307	52547
395	34376	52432
396	34468	52354
397	34543	52249
398	34616	52141
399	34716	52074
400	34802	51986
401	34888	51898
402	34976	51813
403	35048	51705
404	35118	51593
405	35205	51507
406	35273	51393
407	35354	51298
408	35445	51218
409	35545	51151
410	35589	51002
411	35644	50871
412	35693	50731
413	35732	50578
414	35771	50425
415	35813	50276
416	35872	50152
417	35917	50009
418	35958	49861
419	36001	49716
420	36045	49573
421	36105	49451
422	36152	49314
423	36198	49175
424	36240	49031
425	36288	48896
426	36352	48781
427	36394	48639
428	36437	48498
429	36477	48353
430	36526	48221
431	36576	48090
432	36621	47954
433	36687	47845
434	36763	47749
435	36886	47715
436	36966	47625
437	37035	47520
438	37142	47464
439	37223	47375
440	37313	47297
441	37417	47237
442	37493	47141
443	37567	47043
444	37650	46957
445	37727	46862
446	37805	46770
447	37898	46695
448	37986	46615
449	38083	46546
450	38168	46462
451	38241	46363
452	38311	46261
453	38388	46167
454	38474	46084
455	38549	45988
456	38639	45910
457	38722	45824
458	38804	45736
459	38903	45669
460	38979	45575
461	39063	45490
462	39144	45401
463	39228	45315
464	39337	45259
465	39438	45193
466	39519	45104
467	39632	45052
468	39722	44973
469	39798	44879
470	39979	44902
471	40148	44912
472	40226	44818
473	40327	44751
474	40407	44661
475	40490	44573
476	40627	44544
477	40721	44469
478	40812	44390
479	40898	44306
480	40957	44193
481	41032	44097
482	41081	43972
483	41127	43846
484	41172	43719
485	41230	43605
486	41276	43480
487	41322	43355
488	41365	43226
489	41410	43100
490	41467	42988
491	41513	42863
492	41554	42734
493	41597	42607
494	41648	42489
495	41713	42386
496	41763	42267
497	41819	42155
498	41884	42052
499	41959	41959
500	42054	41886
501	42156	41820
502	42280	41775
503	42389	41716
504	42501	41660
505	42641	41630
506	42793	41611
507	42875	41525
508	42968	41449
509	43055	41367
510	43157	41299
511	43237	41210
512	43311	41116
513	43386	41022
514	43487	40953
515	43560	40858
516	43635	40765
517	43722	40683
518	43822	40613
519	43937	40557
520	44064	40512
521	44161	40438
522	44249	40357
523	44341	40279
524	44428	40197
525	44497	40098
526	44577	40009
527	44680	39941
528	44757	39850
529	44834	39759
530	44933	39686
531	45006	39592
532	45080	39498
533	45186	39431
534	45253	39332
535	45331	39242
536	45423	39164
537	45494	39067
538	45562	38969
539	45661	38897
540	45738	38805
541	45841	38736
542	45938	38662
543	46035	38588
544	46110	38495
545	46200	38415
546	46274	38322
547	46339	38221
548	46380	38100
549	46424	37984
550	46465	37864
551	46511	37748
552	46569	37642
553	46618	37530
554	46659	37411
555	46700	37293
556	46754	37185
557	46815	37083
558	46858	36967
559	46897	36847
560	46939	36731
561	46978	36613
562	47040	36512
563	47086	36400
564	47130	36286
565	47172	36170
566	47222	36062
567	47285	35963
568	47333	35853
569	47383	35745
570	47473	35667
571	47579	35601
572	47657	35514
573	47742	35432
574	47834	35355
575	47916	35271
576	47998	35187
577	48116	35130
578	48192	35041
579	48332	34999
580	48411	34913
581	48498	34832
582	48599	34761
583	48698	34689
584	48773	34600
585	48859	34518
586	48957	34445
587	49038	34360
588	49115	34272
589	49227	34208
590	49302	34119
591	49379	34031
592	49462	33947
593	49536	33858
594	49604	33764
595	49712	33697
596	49782	33605
597	49866	33522
598	49959	33445
599	50040	33360
600	50124	33277
601	50220	33201
602	50296	33114
603	50392	33038
604	50462	32946
605	50534	32856
606	50646	32790
607	50730	32707
608	50863	32656
609	50959	32580
610	51055	32505
611	51172	32442
612	51264	32364
613	51343	32277
614	51427	32194
615	51557	32139
616	51656	32065
617	51737	31980
618	51796	31881
