iter	Passed	Remaining
0	45	45137
1	73	36815
2	103	34327
3	131	32817
4	159	31811
5	189	31467
6	218	30953
7	247	30715
8	277	30541
9	307	30438
10	347	31205
11	378	31142
12	408	31047
13	440	31054
14	474	31176
15	504	31038
16	536	31025
17	569	31069
18	599	30927
19	627	30725
20	660	30780
21	693	30818
22	723	30719
23	755	30741
24	788	30735
25	819	30713
26	849	30611
27	885	30742
28	918	30740
29	949	30715
30	984	30763
31	1015	30719
32	1043	30583
33	1072	30479
34	1105	30470
35	1138	30476
36	1168	30417
37	1203	30462
38	1238	30516
39	1269	30456
40	1298	30377
41	1330	30347
42	1365	30385
43	1399	30402
44	1432	30406
45	1467	30440
46	1498	30380
47	1529	30325
48	1561	30298
49	1589	30201
50	1619	30128
51	1653	30142
52	1688	30169
53	1723	30191
54	1754	30140
55	1782	30053
56	1814	30019
57	1846	29985
58	1879	29974
59	1908	29902
60	1938	29841
61	1967	29773
62	2000	29757
63	2031	29704
64	2063	29688
65	2092	29612
66	2121	29537
67	2153	29518
68	2186	29501
69	2218	29476
70	2249	29440
71	2283	29436
72	2314	29385
73	2343	29328
74	2374	29280
75	2405	29246
76	2437	29218
77	2469	29189
78	2501	29158
79	2530	29100
80	2559	29035
81	2586	28953
82	2616	28911
83	2646	28860
84	2677	28818
85	2709	28801
86	2744	28805
87	2772	28734
88	2801	28673
89	2832	28638
90	2862	28590
91	2892	28545
92	2921	28491
93	2956	28497
94	2988	28466
95	3016	28406
96	3047	28372
97	3080	28348
98	3108	28291
99	3140	28265
100	3171	28226
101	3200	28174
102	3230	28131
103	3259	28078
104	3286	28014
105	3315	27966
106	3347	27938
107	3383	27942
108	3414	27913
109	3444	27871
110	3474	27829
111	3504	27785
112	3533	27738
113	3562	27691
114	3595	27666
115	3623	27614
116	3652	27566
117	3684	27541
118	3714	27502
119	3745	27464
120	3778	27450
121	3815	27457
122	3842	27399
123	3872	27359
124	3901	27312
125	3931	27274
126	3963	27241
127	3993	27204
128	4024	27172
129	4052	27123
130	4083	27087
131	4113	27050
132	4143	27012
133	4173	26972
134	4205	26947
135	4235	26909
136	4271	26905
137	4301	26868
138	4329	26820
139	4360	26783
140	4391	26751
141	4420	26712
142	4451	26678
143	4486	26668
144	4515	26626
145	4544	26580
146	4573	26537
147	4601	26487
148	4631	26453
149	4665	26436
150	4698	26415
151	4727	26374
152	4757	26338
153	4785	26290
154	4815	26252
155	4847	26224
156	4877	26188
157	4908	26159
158	4939	26129
159	4970	26097
160	4999	26050
161	5031	26029
162	5063	26000
163	5093	25964
164	5126	25944
165	5157	25910
166	5184	25861
167	5212	25816
168	5244	25786
169	5276	25762
170	5307	25731
171	5338	25698
172	5367	25660
173	5398	25629
174	5426	25583
175	5455	25542
176	5487	25513
177	5518	25483
178	5554	25474
179	5584	25440
180	5613	25401
181	5641	25356
182	5670	25317
183	5702	25290
184	5732	25255
185	5763	25223
186	5798	25207
187	5827	25171
188	5856	25130
189	5883	25084
190	5914	25052
191	5945	25022
192	5977	24992
193	6011	24977
194	6040	24937
195	6069	24896
196	6097	24853
197	6128	24822
198	6158	24789
199	6191	24767
200	6221	24731
201	6248	24685
202	6279	24652
203	6308	24613
204	6335	24571
205	6364	24530
206	6392	24490
207	6426	24469
208	6458	24441
209	6490	24415
210	6520	24380
211	6548	24342
212	6578	24308
213	6611	24284
214	6643	24255
215	6675	24231
216	6706	24197
217	6736	24163
218	6769	24142
219	6798	24104
220	6830	24075
221	6859	24039
222	6895	24027
223	6924	23989
224	6954	23953
225	6982	23913
226	7014	23884
227	7045	23855
228	7075	23823
229	7106	23791
230	7134	23750
231	7163	23714
232	7193	23679
233	7224	23650
234	7255	23618
235	7285	23583
236	7320	23567
237	7351	23537
238	7379	23498
239	7407	23456
240	7436	23419
241	7466	23386
242	7498	23359
243	7531	23334
244	7565	23313
245	7594	23278
246	7622	23238
247	7652	23204
248	7685	23178
249	7716	23148
250	7746	23117
251	7785	23108
252	7813	23070
253	7843	23035
254	7874	23005
255	7904	22973
256	7934	22939
257	7965	22909
258	7996	22877
259	8025	22843
260	8052	22801
261	8079	22759
262	8110	22728
263	8141	22696
264	8173	22669
265	8209	22652
266	8239	22619
267	8267	22581
268	8294	22539
269	8323	22503
270	8355	22475
271	8386	22446
272	8420	22423
273	8451	22393
274	8480	22358
275	8508	22319
276	8537	22283
277	8568	22254
278	8598	22220
279	8628	22187
280	8659	22156
281	8688	22122
282	8717	22085
283	8746	22050
284	8777	22021
285	8809	21992
286	8843	21971
287	8873	21936
288	8901	21899
289	8933	21870
290	8963	21839
291	8994	21808
292	9022	21772
293	9053	21739
294	9088	21719
295	9117	21685
296	9148	21655
297	9177	21620
298	9210	21593
299	9239	21559
300	9268	21524
301	9296	21487
302	9325	21452
303	9354	21416
304	9383	21382
305	9416	21355
306	9447	21327
307	9477	21292
308	9508	21263
309	9542	21238
310	9573	21208
311	9603	21176
312	9634	21146
313	9663	21110
314	9694	21080
315	9727	21054
316	9770	21050
317	9801	21020
318	9834	20993
319	9863	20960
320	9895	20932
321	9926	20900
322	9958	20872
323	9987	20838
324	10016	20803
325	10043	20765
326	10074	20734
327	10103	20700
328	10133	20667
329	10163	20635
330	10198	20611
331	10230	20583
332	10257	20546
333	10287	20513
334	10320	20487
335	10351	20455
336	10383	20427
337	10416	20401
338	10447	20370
339	10476	20337
340	10504	20300
341	10533	20266
342	10565	20238
343	10597	20208
344	10629	20179
345	10657	20143
346	10685	20108
347	10716	20077
348	10747	20047
349	10777	20015
350	10812	19991
351	10850	19974
352	10881	19943
353	10911	19912
354	10939	19876
355	10967	19840
356	11000	19812
357	11030	19781
358	11060	19747
359	11093	19722
360	11124	19691
361	11153	19657
362	11184	19626
363	11214	19593
364	11245	19563
365	11281	19541
366	11311	19509
367	11341	19478
368	11371	19446
369	11401	19412
370	11429	19378
371	11460	19347
372	11490	19315
373	11523	19287
374	11566	19276
375	11594	19241
376	11625	19210
377	11657	19182
378	11689	19153
379	11722	19125
380	11751	19091
381	11781	19059
382	11815	19033
383	11845	19002
384	11876	18971
385	11905	18938
386	11937	18908
387	11971	18883
388	12001	18850
389	12031	18819
390	12062	18787
391	12094	18759
392	12123	18724
393	12156	18697
394	12186	18665
395	12216	18633
396	12244	18598
397	12275	18567
398	12305	18535
399	12337	18506
400	12369	18477
401	12403	18451
402	12434	18420
403	12465	18389
404	12496	18359
405	12527	18327
406	12558	18298
407	12594	18274
408	12624	18241
409	12651	18206
410	12680	18172
411	12710	18139
412	12742	18111
413	12773	18079
414	12804	18049
415	12833	18016
416	12864	17985
417	12892	17950
418	12922	17918
419	12951	17884
420	12981	17853
421	13011	17821
422	13045	17794
423	13077	17765
424	13106	17731
425	13136	17700
426	13167	17669
427	13198	17638
428	13230	17609
429	13262	17580
430	13291	17547
431	13319	17512
432	13347	17477
433	13379	17448
434	13409	17417
435	13439	17385
436	13469	17352
437	13497	17318
438	13524	17282
439	13555	17252
440	13586	17221
441	13617	17191
442	13644	17156
443	13679	17130
444	13713	17102
445	13743	17070
446	13773	17040
447	13803	17007
448	13833	16975
449	13865	16946
450	13902	16923
451	13934	16894
452	13963	16860
453	13993	16828
454	14023	16797
455	14054	16766
456	14085	16736
457	14116	16704
458	14144	16671
459	14172	16637
460	14203	16607
461	14234	16576
462	14266	16547
463	14299	16518
464	14329	16486
465	14358	16453
466	14388	16421
467	14417	16388
468	14446	16356
469	14477	16325
470	14512	16299
471	14546	16272
472	14577	16241
473	14605	16207
474	14633	16174
475	14665	16144
476	14696	16113
477	14725	16080
478	14753	16047
479	14782	16014
480	14810	15980
481	14841	15949
482	14870	15917
483	14900	15885
484	14930	15854
485	14966	15829
486	15000	15800
487	15027	15766
488	15055	15733
489	15087	15703
490	15117	15672
491	15148	15641
492	15178	15609
493	15209	15578
494	15239	15546
495	15271	15517
496	15299	15484
497	15333	15456
498	15363	15425
499	15393	15393
500	15428	15366
501	15458	15335
502	15489	15304
503	15518	15271
504	15547	15239
505	15577	15207
506	15608	15177
507	15641	15148
508	15671	15117
509	15700	15084
510	15730	15053
511	15760	15021
