iter	Passed	Remaining
0	185	184960
1	233	116622
2	276	91990
3	316	78863
4	361	72017
5	401	66483
6	438	62201
7	476	59030
8	511	56369
9	547	54157
10	585	52645
11	624	51398
12	659	50053
13	707	49802
14	746	49026
15	786	48383
16	825	47735
17	860	46937
18	900	46469
19	941	46122
20	980	45728
21	1018	45273
22	1056	44884
23	1093	44454
24	1130	44077
25	1165	43644
26	1206	43468
27	1244	43199
28	1282	42934
29	1319	42650
30	1356	42412
31	1403	42448
32	1440	42216
33	1477	41983
34	1516	41799
35	1552	41568
36	1588	41355
37	1628	41223
38	1669	41145
39	1705	40921
40	1740	40720
41	1780	40601
42	1813	40367
43	1848	40152
44	1885	40024
45	1924	39918
46	1958	39718
47	1992	39525
48	2026	39334
49	2065	39236
50	2099	39059
51	2139	38997
52	2179	38934
53	2216	38835
54	2252	38704
55	2288	38582
56	2328	38527
57	2365	38424
58	2401	38295
59	2432	38114
60	2490	38332
61	2530	38290
62	2567	38186
63	2604	38094
64	2636	37927
65	2676	37871
66	2720	37887
67	2759	37821
68	2798	37761
69	2836	37688
70	2873	37599
71	2906	37464
72	2944	37394
73	2983	37336
74	3019	37240
75	3056	37164
76	3097	37134
77	3129	36996
78	3164	36898
79	3201	36814
80	3239	36756
81	3278	36701
82	3320	36684
83	3371	36770
84	3411	36721
85	3449	36656
86	3487	36595
87	3530	36588
88	3566	36509
89	3604	36442
90	3638	36341
91	3674	36268
92	3716	36242
93	3753	36176
94	3788	36087
95	3828	36050
96	3865	35980
97	3900	35899
98	3944	35898
99	3986	35879
100	4024	35818
101	4062	35763
102	4100	35707
103	4137	35643
104	4177	35604
105	4212	35528
106	4246	35441
107	4282	35369
108	4318	35302
109	4355	35236
110	4392	35183
111	4428	35111
112	4462	35025
113	4501	34985
114	4537	34921
115	4573	34851
116	4615	34835
117	4657	34816
118	4692	34736
119	4728	34677
120	4765	34617
121	4799	34543
122	4835	34476
123	4872	34420
124	4906	34348
125	4942	34284
126	4980	34233
127	5020	34204
128	5058	34152
129	5100	34132
130	5135	34067
131	5168	33989
132	5205	33935
133	5244	33892
134	5280	33832
135	5321	33807
136	5356	33739
137	5395	33699
138	5436	33675
139	5477	33646
