iter	MultiClass
0	1.460364171
1	1.333214662
2	1.257059521
3	1.166631556
4	1.092223318
5	1.025596792
6	0.9754453789
7	0.9314311998
8	0.8829930376
9	0.8420577544
10	0.7980247917
11	0.7539934931
12	0.7266030151
13	0.6956012103
14	0.6664604673
15	0.6390329679
16	0.6133594925
17	0.5913030025
18	0.565707251
19	0.5416991914
20	0.5210907615
21	0.5054615306
22	0.4904210466
23	0.4770197918
24	0.4601981893
25	0.4452150571
26	0.4306646241
27	0.418844922
28	0.4099197119
29	0.4004912197
30	0.3925704022
31	0.3809309655
32	0.3731863506
33	0.364673305
34	0.357335474
35	0.3488921572
36	0.34279837
37	0.3359508411
38	0.3262602954
39	0.3201262037
40	0.3145543117
41	0.3086958472
42	0.3017433856
43	0.298040613
44	0.2927712631
45	0.2865508369
46	0.2801827423
47	0.2755733802
48	0.2710974187
49	0.2656536257
50	0.2611856706
51	0.2572957016
52	0.2531863766
53	0.2504686999
54	0.2465569175
55	0.2434390141
56	0.2390482036
57	0.2355144758
58	0.232452996
59	0.2296491487
60	0.2247032674
61	0.2226536619
62	0.2202109172
63	0.2173936052
64	0.2139881667
65	0.2115914919
66	0.2081860419
67	0.2050851551
68	0.2027657169
69	0.1993859155
70	0.1963517738
71	0.1946835755
72	0.1910392385
73	0.1879717528
74	0.1859672792
75	0.1837931356
76	0.1815534948
77	0.1795772992
78	0.176208109
79	0.1743195552
80	0.1734570592
81	0.1717618706
82	0.170133082
83	0.1686585808
84	0.1671998626
85	0.1651378624
86	0.1633110445
87	0.1615977876
88	0.1596312963
89	0.1578184791
90	0.1563950083
91	0.1550586916
92	0.1540863319
93	0.1524204047
94	0.1505694037
95	0.1500880485
96	0.1488804791
97	0.147325971
98	0.146183385
99	0.145349642
100	0.1446205168
101	0.1439126721
102	0.1429391234
103	0.1411493871
104	0.1403029269
105	0.1397428889
106	0.1386356252
107	0.1370291387
108	0.1366954776
109	0.1352943552
110	0.1340488327
111	0.13342865
112	0.1324244888
113	0.1319201009
114	0.1302882631
115	0.1289126902
116	0.1279032044
117	0.1270650295
118	0.1263958397
119	0.1254643436
120	0.124781818
121	0.1242720653
122	0.1236192802
123	0.1227093523
124	0.1216499583
125	0.1206532503
126	0.1196508224
127	0.1185935571
128	0.1177961451
129	0.1174823757
130	0.1167442519
131	0.1165430596
132	0.1157176885
133	0.1151706005
134	0.1144846911
135	0.1135659374
136	0.1130662887
137	0.1121329863
138	0.111434875
139	0.1105196049
140	0.110318909
141	0.1099920523
142	0.109598144
143	0.1086686081
144	0.1083438149
145	0.1078882334
146	0.1075163451
147	0.107322364
148	0.1058109312
149	0.1050821727
150	0.1047328292
151	0.1042818891
152	0.1039633855
153	0.1035010091
154	0.1027992943
155	0.1022342941
156	0.1017376858
157	0.1011283626
158	0.1006625286
159	0.1005108524
160	0.09960164939
161	0.09916547367
162	0.09874444549
163	0.09831492732
164	0.09786006491
165	0.09744718326
166	0.09700594089
167	0.09674356324
168	0.09634803523
169	0.09597674293
170	0.09564999068
171	0.09504172715
172	0.0945485634
173	0.09418800134
174	0.09383305822
175	0.09343464488
176	0.09297287637
177	0.0924132304
178	0.09199151979
179	0.09158088091
180	0.09086519916
181	0.09045670355
182	0.09016729659
183	0.08965143308
184	0.08893212321
185	0.08826610411
186	0.08779320075
187	0.08727571053
188	0.08636741246
189	0.08610377436
190	0.08578094036
191	0.08541636212
192	0.08503434389
193	0.08476847217
194	0.08404576358
195	0.08396869858
196	0.08371832734
197	0.08326692593
198	0.0828531855
199	0.08236263045
200	0.08208844919
201	0.08179692756
202	0.08140360844
203	0.08107306631
204	0.08087953769
205	0.08023755484
206	0.07996614114
207	0.07976416381
208	0.07953709785
209	0.07940474805
210	0.07920605108
211	0.07893648525
212	0.07855190558
213	0.07793181158
214	0.07732458109
215	0.07676311167
216	0.07580120348
217	0.07553910074
218	0.07478665319
219	0.07459959622
220	0.0742183837
221	0.07405383743
222	0.07365194072
223	0.07346831528
224	0.07320678262
225	0.07292752028
226	0.07263784722
227	0.07242401943
228	0.07211584581
229	0.0717449094
230	0.07153307619
231	0.07122669282
232	0.07097728424
233	0.07077711508
234	0.07043896155
235	0.07023966243
236	0.06976105933
237	0.0696194882
238	0.06922159045
239	0.06880691651
240	0.06838716141
241	0.06816089866
242	0.06774070026
243	0.06762382368
244	0.06734983075
245	0.06704020461
246	0.06688284428
247	0.06676514383
248	0.06655227607
249	0.06638730805
250	0.06588160117
251	0.06543621533
252	0.06524366526
253	0.06500213801
254	0.06478489604
255	0.06459384415
256	0.06443191747
257	0.06422263067
258	0.06417073347
259	0.06387330302
260	0.06348544961
261	0.06300734121
262	0.06259602728
263	0.06232732503
264	0.06208267665
265	0.06189433204
266	0.06167951828
267	0.06141244427
268	0.06129656398
269	0.06113517029
270	0.06090015503
271	0.06062440757
272	0.06053750988
273	0.06040754047
274	0.06018716705
275	0.05995594364
276	0.05947598486
277	0.0594419875
278	0.05902212232
279	0.05890435941
280	0.05880727692
281	0.05851267149
282	0.05832931358
283	0.05813845661
284	0.05805496926
285	0.05797186805
286	0.05779633429
287	0.05767081139
288	0.05737365991
289	0.05719587749
290	0.05696911895
291	0.05678339225
292	0.05666492314
293	0.05650013534
294	0.05627115994
295	0.05594924013
296	0.0556049317
297	0.05523970263
298	0.05498213807
299	0.054896027
300	0.05475823905
301	0.05467009666
302	0.05459139039
303	0.05445739722
304	0.05413972654
305	0.05380201675
306	0.05374091985
307	0.05353423147
308	0.05323970235
309	0.05305122268
310	0.05292787638
311	0.05277383038
312	0.05264863735
313	0.05222748885
314	0.05197843752
315	0.05179935101
316	0.05172487283
317	0.05156874819
318	0.05138460153
319	0.05127552107
320	0.05084691415
321	0.05072649183
322	0.05060853672
323	0.0505535335
324	0.05038375736
325	0.05026005577
326	0.05010547298
327	0.04989258346
328	0.04983283395
329	0.04967708509
330	0.04953471407
331	0.04937152282
332	0.04929137773
333	0.04921254141
334	0.04916002404
335	0.04894864815
336	0.04875946375
337	0.04867190678
338	0.04848464786
339	0.0483022317
340	0.04825645996
341	0.04818264862
342	0.04808416236
343	0.04798174576
344	0.04789285599
345	0.04781777265
346	0.04770880145
347	0.04756207447
348	0.04740685884
349	0.04721062793
350	0.04698799344
351	0.04693068271
352	0.04666008498
353	0.04636541227
354	0.04617526522
355	0.04606932389
356	0.04586254075
357	0.04580484199
358	0.04577579641
359	0.0455974528
360	0.04546661909
361	0.04544112917
362	0.04538794777
363	0.04530903451
364	0.04521802719
365	0.04514054929
366	0.0450694922
367	0.04491207373
368	0.04469356378
369	0.0444527909
370	0.04442659906
371	0.04424818591
372	0.04409954283
373	0.04404995511
374	0.04397037371
375	0.04383496705
376	0.04366965977
377	0.04346814911
378	0.043304737
379	0.04310524766
380	0.04297832448
381	0.04283545881
382	0.04271788246
383	0.0426240265
384	0.04254882534
385	0.04246122092
386	0.04238475566
387	0.04215322832
388	0.04200412418
389	0.04187477055
390	0.04165149919
391	0.04150340224
392	0.04145507127
393	0.04131506706
394	0.04125264638
395	0.04119275425
