iter	MultiClass
0	0.5750207153
1	0.4011414655
2	0.2848438426
3	0.2162873379
4	0.1738717308
5	0.1361200308
6	0.1081111425
7	0.09391155076
8	0.08330063648
9	0.07281711441
10	0.05801760085
11	0.05191417047
12	0.04584501608
13	0.04105771773
14	0.03801148892
15	0.03380591271
16	0.03042885409
17	0.02649753114
18	0.02533789022
19	0.02339090354
20	0.02165369448
21	0.01948188312
22	0.01844240185
23	0.01718642835
24	0.01646087531
25	0.01603646759
26	0.01477291706
27	0.01382251461
28	0.0130176733
29	0.01246529912
30	0.01206417358
31	0.01167402281
32	0.01098511017
33	0.01055382247
34	0.01005343144
35	0.009868099543
36	0.009365052271
37	0.009131213814
38	0.00850538393
39	0.008027240835
40	0.007470747927
41	0.007278967905
42	0.006869623428
43	0.00644906978
44	0.006058981713
45	0.005951396063
46	0.005701652465
47	0.005521802104
48	0.005330775044
49	0.00524387091
50	0.00502386825
51	0.004913461505
52	0.004733373364
53	0.004650763768
54	0.004566282855
55	0.004403192941
56	0.004305979672
57	0.00420521043
58	0.00405666436
59	0.003880599201
60	0.003796957305
61	0.003674551131
62	0.00356919985
63	0.003460934555
64	0.003282200716
65	0.003197182601
66	0.003029295505
67	0.002938336824
68	0.002864544822
69	0.002791644902
70	0.002758411586
71	0.00271649242
72	0.002660078756
73	0.002517336995
74	0.002421180998
75	0.002374317897
76	0.002341178164
77	0.002304748371
78	0.002229245136
79	0.002180910048
80	0.002140410022
81	0.002088094131
82	0.002060542742
83	0.002000849802
84	0.001969138292
85	0.001909345097
86	0.001886761847
87	0.001864446802
88	0.001839437372
89	0.001823803815
90	0.001816627548
91	0.001791685346
92	0.001757604594
93	0.001726034779
94	0.001686202766
95	0.001672297753
96	0.001659928495
97	0.001614266914
98	0.00159788863
99	0.001584475631
