iter	MultiClass
0	1.431199336
1	1.307520092
2	1.2086799
3	1.129305434
4	1.054581229
5	0.9806160779
6	0.9224132074
7	0.8708040161
8	0.8215194611
9	0.7733504893
10	0.7363922773
11	0.7003009165
12	0.6644828223
13	0.6311664339
14	0.6031933858
15	0.5773905807
16	0.5541233249
17	0.5346984857
18	0.5147733822
19	0.4985698354
20	0.4845668974
21	0.4668642914
22	0.451347771
23	0.434433386
24	0.4221942339
25	0.4062007312
26	0.3963546347
27	0.3856801964
28	0.3734526775
29	0.3610038255
30	0.3515635602
31	0.3428069357
32	0.3333892483
33	0.3243907574
34	0.3167541139
35	0.3088111809
36	0.3010439046
37	0.2911304729
38	0.2855429554
39	0.2774802014
40	0.2705880072
41	0.2651057053
42	0.2598623475
43	0.2535967232
44	0.248464151
45	0.2423002688
46	0.2352780561
47	0.2311839372
48	0.2271824063
49	0.2232701567
50	0.2192187114
51	0.2170614277
52	0.2112423321
53	0.2076559206
54	0.2021206044
55	0.1985561452
56	0.1948675517
57	0.1918317071
58	0.187638593
59	0.1853903208
60	0.1818816506
61	0.1768638127
62	0.174129962
63	0.1713477333
64	0.1697898019
65	0.1669696754
66	0.1649495792
67	0.1623479332
68	0.1596529997
69	0.1573698017
70	0.1539810058
71	0.1523246883
72	0.149338378
73	0.1468900574
74	0.1449570234
75	0.1433021564
76	0.1411838141
77	0.1395856424
78	0.137157048
79	0.1351795376
80	0.1329018082
81	0.1306290761
82	0.1297258375
83	0.1282685642
84	0.1269899753
85	0.1256864652
86	0.1237833584
87	0.1222836897
88	0.1211831865
89	0.1198043828
90	0.1186498943
91	0.1174931853
92	0.1157923737
93	0.1144120365
94	0.1134428202
95	0.1110159866
96	0.1100065545
97	0.1086201829
98	0.107838236
99	0.1065643901
100	0.105429176
101	0.1043212573
102	0.1027984083
103	0.1023030466
104	0.100687334
105	0.09973818404
106	0.09879419829
107	0.09817226563
108	0.09703188548
109	0.09645215501
110	0.09554341225
111	0.09469116685
112	0.09336434099
113	0.09263334213
114	0.09174666407
115	0.08978763552
116	0.08894400569
117	0.08839446978
118	0.08695689106
119	0.08629801175
120	0.08577809467
121	0.08499060263
122	0.08414102333
123	0.08274008444
124	0.0821141099
125	0.08132798848
126	0.08101005803
127	0.08048299825
128	0.07988425927
129	0.07887401848
130	0.07823834313
131	0.07757005404
132	0.07733624346
133	0.07656798644
134	0.07601112906
135	0.07520068406
136	0.07405037514
137	0.07327360423
138	0.07198646422
139	0.07133545275
140	0.07074231334
141	0.0698275548
142	0.06910722142
143	0.06876654242
144	0.06767854366
145	0.06720860353
146	0.06680868196
147	0.06641156494
148	0.06583666377
149	0.06522550702
150	0.06484160795
151	0.06447644659
152	0.0637688103
153	0.06320380359
154	0.0629555012
155	0.06245538345
156	0.06219785566
157	0.06174124798
158	0.06103983765
159	0.06068507938
160	0.06028101507
161	0.05995685245
162	0.05951043713
163	0.05919925269
164	0.05903123408
165	0.05882408998
166	0.05839426514
167	0.05807965347
168	0.0575944701
169	0.05708355629
170	0.05690202559
171	0.05673756553
172	0.05623628866
173	0.05565028125
174	0.05529511946
175	0.05482933412
176	0.05447983358
177	0.05388629035
178	0.05367888069
179	0.05339442756
180	0.05295660831
181	0.05275280489
182	0.05242655185
183	0.05220366685
184	0.05193247205
185	0.05149038267
186	0.05122076779
187	0.05107589079
188	0.05068818942
189	0.04997723188
190	0.04986938444
191	0.04956613708
192	0.04940668144
193	0.04925101352
194	0.04906419197
195	0.04875574761
196	0.04849588365
197	0.04824527376
198	0.04781327919
199	0.04752726438
200	0.04731273581
201	0.04701374381
202	0.04669390397
203	0.04636548165
204	0.046044735
205	0.04579575713
206	0.04556187051
207	0.04534657814
208	0.04505285137
209	0.04467325269
210	0.04452961478
211	0.04428477687
212	0.04403308935
213	0.04377120489
214	0.0435997615
215	0.04339918156
216	0.04296955743
217	0.04274569134
218	0.04250691981
219	0.04221089384
220	0.04184609014
221	0.04166623471
222	0.0414889073
223	0.04134748047
224	0.0412716772
225	0.04084577754
226	0.04068466263
227	0.04040175503
228	0.04014394353
229	0.03970171974
230	0.03948504305
231	0.03926759331
232	0.03915698539
233	0.03883594429
234	0.03870094838
235	0.03844945821
236	0.03822475719
237	0.03794593519
238	0.03784837773
239	0.03769745973
240	0.03756627049
241	0.03740220586
242	0.03724949907
243	0.03688379551
244	0.03672570634
245	0.03658135268
246	0.03638042897
247	0.03616968226
248	0.03596877643
249	0.03584316026
250	0.03557728329
251	0.03527342637
252	0.03513688941
253	0.03505005738
254	0.03484229337
255	0.03478836075
256	0.03462549715
257	0.03455497679
258	0.03442655556
259	0.03422116582
260	0.03395366533
261	0.03377883109
262	0.03362493826
263	0.03338174312
264	0.03328153673
265	0.03311244538
266	0.03296111234
267	0.03268758535
268	0.03258810169
269	0.03212713479
270	0.03203124054
271	0.03183378816
272	0.03173694697
273	0.03157474214
274	0.03138864315
275	0.03121467357
276	0.03110234165
277	0.03096354615
278	0.03076448262
279	0.03054907977
280	0.03047959173
281	0.03027498749
282	0.03022359714
283	0.03014084707
284	0.02999881134
285	0.02990097984
286	0.0298108372
287	0.02963715825
288	0.02954787872
289	0.02947895155
290	0.02937698215
291	0.02921692902
292	0.02909802179
293	0.02900981712
294	0.02895090683
295	0.02887192138
296	0.02873042385
297	0.0286154816
298	0.02842049421
299	0.02834071599
300	0.02826816692
301	0.02821291732
302	0.0279361726
303	0.02783214516
304	0.02770645778
305	0.02761971898
306	0.02750537206
307	0.02738474433
308	0.02725410577
