iter	MultiClass
0	1.462936282
1	1.329658688
2	1.234997121
3	1.147622277
4	1.074314642
5	1.007594556
6	0.9537467554
7	0.9046049365
8	0.8627132472
9	0.8183099074
10	0.7805709009
11	0.7363017563
12	0.7065911116
13	0.6749318379
14	0.6526640213
15	0.6235578269
16	0.6024032995
17	0.583329612
18	0.5584126987
19	0.5410736878
20	0.5192687754
21	0.5007883794
22	0.4840236311
23	0.4684599576
24	0.4520469095
25	0.4385225247
26	0.4216826435
27	0.4089476761
28	0.3954048531
29	0.3835104374
30	0.3701996239
31	0.359976433
32	0.3502172176
33	0.3424137134
34	0.334519202
35	0.325957644
36	0.318044817
37	0.3102694625
38	0.3018972715
39	0.2948368066
40	0.2867297042
41	0.2801451102
42	0.273577913
43	0.2659641693
44	0.2605695557
45	0.2543445707
46	0.2489312886
47	0.2439454019
48	0.2388330591
49	0.2346643955
50	0.229139779
51	0.223760578
52	0.2207516459
53	0.214725385
54	0.2096528209
55	0.2068977512
56	0.2008625597
57	0.1991466267
58	0.1947814628
59	0.1900489647
60	0.1873808389
61	0.1836411223
62	0.1815065928
63	0.1776503274
64	0.1753764351
65	0.1720693068
66	0.1691185162
67	0.1664510602
68	0.1621844646
69	0.1595621023
70	0.1562822336
71	0.1543818591
72	0.1519119188
73	0.1503555853
74	0.1473994108
75	0.145693259
76	0.143438306
77	0.1412828914
78	0.1381466221
79	0.1359183788
80	0.1338183818
81	0.1323096869
82	0.1312344364
83	0.1282977119
84	0.1271673227
85	0.1256907535
86	0.1242499519
87	0.122991976
88	0.1207593312
89	0.1196593004
90	0.1180323332
91	0.1163885164
92	0.1142849522
93	0.1132797817
94	0.1115956307
95	0.1096709104
96	0.1084461837
97	0.1072006798
98	0.1064341058
99	0.1051098989
100	0.103078915
101	0.1022337248
102	0.1009319426
103	0.1003824109
104	0.09917448283
105	0.09779289667
106	0.09702449533
107	0.09658161385
108	0.09587418529
109	0.09445460541
110	0.09378688088
111	0.09226448884
112	0.0912635221
113	0.09066070352
114	0.09006810265
115	0.0893928196
116	0.08879235298
117	0.08700036411
118	0.08652281965
119	0.08581482879
120	0.08494055913
121	0.08412024156
122	0.08367903571
123	0.08286879684
124	0.08239349546
125	0.08175705893
126	0.08023540533
127	0.079463877
128	0.07828593692
129	0.07768228262
130	0.07631882823
131	0.07588059812
132	0.07502787078
133	0.07435030251
134	0.07391805796
135	0.07346407085
136	0.07260781596
137	0.07199956294
138	0.0718195663
139	0.07121393738
140	0.07085695348
141	0.07040017954
142	0.06960125506
143	0.06934514022
144	0.06892789664
145	0.06865911535
146	0.06821489722
147	0.06763438776
148	0.06718261829
149	0.06673104881
150	0.06609450273
151	0.06585094588
152	0.06565592614
153	0.06497338127
154	0.06416989978
155	0.06375841436
156	0.06339784489
157	0.0628474718
158	0.06223143073
159	0.06185415605
160	0.06165806448
161	0.06145097725
162	0.06117174997
163	0.06104109816
164	0.06036905395
165	0.06001484486
166	0.05970412546
