iter	MultiClass
0	1.494357273
1	1.407097516
2	1.339233793
3	1.274780421
4	1.227437868
5	1.180530237
6	1.140866625
7	1.100029771
8	1.070662996
9	1.041497476
10	1.013960038
11	0.9897622205
12	0.9723871352
13	0.9531400847
14	0.9337873182
15	0.9168549468
16	0.9034979897
17	0.8884825313
18	0.8732037719
19	0.8611601904
20	0.8511089494
21	0.837534581
22	0.8276385361
23	0.8179266199
24	0.810869332
25	0.8003940552
26	0.7925131407
27	0.7826099989
28	0.7746033353
29	0.7676191944
30	0.7621222073
31	0.7548584124
32	0.7465245536
33	0.7402882315
34	0.7328349599
35	0.7273376753
36	0.7213501008
37	0.7164178306
38	0.7117968719
39	0.7053117907
40	0.7006346743
41	0.6957795028
42	0.6921937733
43	0.6872966716
44	0.6845744329
45	0.6821234827
46	0.6767124714
47	0.6720402413
48	0.6675087464
49	0.6642114762
50	0.6618821781
51	0.6566494033
52	0.6524094473
53	0.6482690752
54	0.6424503393
55	0.6391502966
56	0.6348711965
57	0.63184749
58	0.6288679254
59	0.6258714098
60	0.6240315455
61	0.6193393449
62	0.617011093
63	0.6150881339
64	0.6130509971
65	0.6097474733
66	0.6063253185
67	0.6048659651
68	0.6025046288
69	0.5994301481
70	0.596238968
71	0.5933623839
72	0.5913004159
73	0.5894281135
74	0.5866884699
75	0.584696247
76	0.5829768187
77	0.5815377374
78	0.5804155432
79	0.5772326605
80	0.5744814933
81	0.5729159635
82	0.5714694653
83	0.5698098926
84	0.5672792688
85	0.5658223433
86	0.5629035936
87	0.5608903408
88	0.5590156387
89	0.5572346583
90	0.5555675401
91	0.5538130524
92	0.5512805624
93	0.5499088654
94	0.5478259294
95	0.5457922339
96	0.543748758
97	0.5415895936
98	0.5401063832
99	0.5385992481
100	0.5376004501
101	0.5354484898
102	0.5332880589
103	0.5324259555
104	0.5314191007
105	0.5293694399
106	0.5272010564
107	0.5257009083
108	0.5243326171
109	0.5227921045
110	0.5210611233
111	0.5195437774
112	0.5183507077
113	0.5166703106
114	0.5146222733
115	0.5131417394
116	0.5114787344
117	0.5102496559
118	0.5096529543
119	0.5075221441
120	0.5059916583
121	0.5046389639
122	0.5035241314
123	0.5012930882
124	0.5000873475
125	0.4989485102
126	0.4969228717
127	0.495950823
128	0.4953252593
129	0.4944289729
130	0.4935498725
131	0.4920275
132	0.4908497486
133	0.4899085962
134	0.4886622546
135	0.4870506948
136	0.4854738977
137	0.4840483687
138	0.4831408415
139	0.4814908475
140	0.481134695
141	0.480527763
142	0.4786022856
143	0.4780932411
144	0.4768495253
145	0.4758165984
146	0.4744770537
147	0.4731873251
148	0.4717597028
149	0.470369325
150	0.4693672794
151	0.4683984339
152	0.4672403954
153	0.4660939063
154	0.4650646054
155	0.4639670893
156	0.4628926668
157	0.4622213588
158	0.4615216309
159	0.4606093531
160	0.4598834181
161	0.4591647339
162	0.4572405015
163	0.4566114639
164	0.4555446851
165	0.4539441921
166	0.4526918869
167	0.4513935017
168	0.4503040501
169	0.449183471
170	0.4486424818
171	0.4470285089
172	0.4458920392
173	0.4454409861
174	0.444778704
175	0.4434881398
176	0.4422756188
177	0.4413251453
178	0.4406253349
179	0.4396164192
180	0.4388495033
181	0.4372901764
182	0.4363831413
183	0.4361458087
184	0.4348126488
185	0.4339837983
186	0.432947965
187	0.4319896429
188	0.4307069743
189	0.4302413858
190	0.4294852395
191	0.4291230333
192	0.4282532302
193	0.4272272797
194	0.4264148313
195	0.4253967121
196	0.4243003855
197	0.4232438218
198	0.4220286114
199	0.4211477495
200	0.4197619443
201	0.4184194661
202	0.4177209775
203	0.4162165208
204	0.4150459916
205	0.4140002504
206	0.4131794431
207	0.4123043553
208	0.4117473722
209	0.4108104898
210	0.410044425
211	0.4088144128
212	0.4077325818
213	0.4067995804
214	0.4062548156
215	0.4055365209
216	0.4048566663
217	0.4044185745
218	0.4031848922
219	0.4023593865
220	0.4012712929
221	0.4003848929
222	0.3997406437
223	0.3985547303
224	0.3981358892
225	0.3972790819
226	0.3964963042
227	0.3957235291
228	0.3952871397
229	0.3947378991
230	0.3941185772
231	0.3931729714
232	0.3924252701
233	0.3918500896
234	0.3912036485
235	0.3903121393
236	0.3895838106
237	0.3889406184
238	0.3884011795
239	0.3871190361
240	0.3866528669
241	0.3858428451
242	0.3850274419
243	0.3844967599
244	0.3839639274
245	0.3829568039
246	0.3820828817
247	0.3815933274
248	0.3809719408
249	0.3804563475
250	0.3796855598
251	0.379252479
252	0.3787310102
253	0.3779214938
254	0.3772027438
255	0.3764144151
256	0.3754999395
257	0.3750607247
258	0.3739472438
259	0.3736590094
260	0.3731061103
261	0.3726984177
262	0.3721096691
263	0.3716423095
264	0.370863207
265	0.3703085758
266	0.3693765743
267	0.3687959386
268	0.368377089
269	0.3679116541
270	0.3670513204
271	0.3663458133
272	0.3657830308
273	0.3653158397
274	0.3647767955
275	0.3643253992
276	0.3637699309
277	0.3630899264
278	0.3624261366
279	0.3620188081
280	0.3613872444
281	0.3607529996
282	0.3602843142
283	0.359580634
284	0.358604744
285	0.3577270527
286	0.3570140805
287	0.3565480845
288	0.3559005938
289	0.355077784
290	0.3544226734
291	0.3536986545
292	0.3527732423
293	0.3523982315
294	0.3519856427
295	0.3512957319
296	0.3508197951
297	0.3505187682
298	0.35002127
299	0.3494356162
300	0.3490420087
301	0.3484542161
302	0.3480488243
303	0.3475465182
304	0.3471030657
305	0.3462860932
306	0.3458319353
307	0.3454094601
308	0.3445673393
309	0.3439126142
310	0.3433251159
311	0.3427346874
312	0.3419192961
313	0.341357794
314	0.3412112051
315	0.3404076746
316	0.3396743162
317	0.3389456884
318	0.3383349494
319	0.3378308112
320	0.3372425587
321	0.3361296865
322	0.3356989461
323	0.3345693484
324	0.3341778915
325	0.3334943653
326	0.3328885428
327	0.3326675553
328	0.3320636652
329	0.3313025176
330	0.3305428436
331	0.3299180285
332	0.3292556554
333	0.3288033596
334	0.3282741471
335	0.3279738441
336	0.3274457298
337	0.3265993165
338	0.3258316433
339	0.3254757653
340	0.3251056309
341	0.3241880112
342	0.3238749957
343	0.3234027054
344	0.3229820843
345	0.3223104032
346	0.3220167576
347	0.3213067021
348	0.3208596442
349	0.3199730909
350	0.3192346917
351	0.3186551015
352	0.3181087173
353	0.3173142699
354	0.3169163665
355	0.3164535496
356	0.3163298865
357	0.3160432318
358	0.315395884
359	0.3148177622
360	0.3143678907
361	0.3140766126
362	0.3135848495
363	0.313116887
364	0.3128020517
365	0.3122724225
366	0.311846696
367	0.3110282115
368	0.3103829133
369	0.3101210749
370	0.309634026
371	0.3092212923
372	0.3088674724
373	0.3085126544
374	0.308003988
375	0.3074068989
376	0.3069804967
377	0.3063810612
378	0.3057140711
379	0.3050247011
380	0.3046807308
381	0.3043970409
382	0.303916927
383	0.303169645
384	0.3027261339
385	0.3021789007
386	0.3017257806
387	0.3014586621
388	0.3011179573
389	0.3003643099
390	0.2995115909
391	0.2989037281
392	0.2984025191
393	0.2980506923
394	0.297571817
395	0.2971003073
396	0.2966611977
397	0.2964016846
398	0.296108611
399	0.2957439191
400	0.2950838393
401	0.2944522065
402	0.2940140746
403	0.2937223835
404	0.2934400009
405	0.2929399805
406	0.2927042052
407	0.2921944904
408	0.2917947283
409	0.291364926
410	0.2906513413
411	0.2901692958
412	0.2898220561
413	0.2894414799
414	0.2889008669
415	0.2884799365
416	0.2881329779
417	0.2879882444
418	0.2876934582
419	0.2874170094
420	0.2868378555
421	0.2865553989
422	0.2860329516
423	0.2855185678
424	0.2850777353
425	0.284742181
426	0.2842400199
427	0.2839611717
428	0.2835234015
429	0.2832805273
430	0.2828463109
431	0.2826984208
432	0.2822713193
433	0.2818156643
434	0.2813818671
435	0.2811776904
436	0.2806470029
437	0.2801748673
438	0.2796388831
439	0.2791691787
440	0.2787829298
441	0.2784617239
442	0.2777591457
443	0.2772155278
444	0.2767739625
445	0.2764068743
446	0.2762266109
447	0.2756922638
448	0.2753074137
449	0.274842566
450	0.2747225411
451	0.2743166725
452	0.274143494
453	0.2736391935
454	0.2732854526
455	0.2729669545
456	0.2727638649
457	0.2724901544
458	0.272004616
459	0.2716719226
460	0.2713248334
461	0.2710718142
462	0.2706593182
463	0.2704206257
464	0.2699920242
465	0.26960611
466	0.269174997
467	0.2688490889
468	0.2687336083
469	0.2683793984
470	0.2681110432
471	0.2677826831
472	0.2674626568
473	0.2671104799
474	0.2665982154
475	0.2661819029
476	0.2658670386
477	0.2654026332
478	0.2649674681
479	0.2648113323
480	0.2643767274
481	0.2639890189
482	0.2635700151
483	0.2631485657
484	0.262895439
485	0.2623681931
486	0.2619354224
487	0.2615527267
488	0.2610627637
489	0.2608229841
490	0.260411573
491	0.2600926808
492	0.2596008311
493	0.2592050269
494	0.2588319925
495	0.2585971835
496	0.2582268483
497	0.2580894073
498	0.2578660107
499	0.2572748193
500	0.2570253779
501	0.2567040921
502	0.2563436374
503	0.2559977574
504	0.2555991664
505	0.2553918301
506	0.2551785946
507	0.2548044121
508	0.254371574
509	0.2539393372
510	0.253791801
511	0.2537076871
512	0.2533126727
513	0.2529036649
514	0.2526092022
515	0.2523858745
516	0.2520114449
517	0.2515803686
518	0.2510217245
519	0.2508433386
520	0.2505193927
521	0.2499705334
522	0.2494906701
523	0.2489835421
524	0.2487497954
525	0.2483665798
526	0.248070129
527	0.247727297
528	0.24750531
529	0.2473962956
530	0.2472203942
531	0.2470013555
532	0.2465710966
533	0.2464606112
534	0.2462839844
535	0.2459656337
536	0.2456544436
537	0.245499402
538	0.2452726775
539	0.2449079048
540	0.2444049242
541	0.2442083509
542	0.2436187797
543	0.2433715237
544	0.2429880649
545	0.2427033648
546	0.2424461809
547	0.2420560157
548	0.2417975666
549	0.2415296535
550	0.2411377362
551	0.2407205298
552	0.2402791899
553	0.2399849138
554	0.2398560606
555	0.2395109264
556	0.2392759214
557	0.23909922
558	0.2387392208
559	0.2383967466
560	0.2381982706
561	0.2378363357
562	0.2375245492
563	0.2373018402
564	0.2371069766
565	0.2368900117
566	0.2365638181
567	0.2362957795
568	0.2361031505
569	0.2355023436
570	0.2353614862
571	0.2350558273
572	0.234910805
573	0.2347368951
574	0.2343193287
575	0.2340409741
576	0.2335474652
577	0.2332950754
578	0.2330350664
579	0.232799
580	0.2325945825
581	0.2324084619
582	0.2320295175
583	0.2318252156
584	0.2315105975
585	0.2313372237
586	0.2310820124
587	0.2306402346
588	0.2304733242
589	0.2302206226
590	0.2299051225
591	0.2295686302
592	0.2293339626
593	0.2291368449
594	0.2289964365
595	0.2287340674
596	0.2284333899
597	0.2281948159
598	0.2279548512
599	0.2278016448
600	0.2273987067
601	0.227174927
602	0.2267273449
603	0.2264088306
604	0.2261855648
605	0.2258492521
606	0.225702929
607	0.2254465311
608	0.2251863116
609	0.2249579243
610	0.22464409
611	0.2244367642
612	0.2242416904
613	0.2241341487
614	0.2237928293
615	0.2236482293
616	0.2235179802
617	0.2232997615
618	0.2230166159
619	0.2228547883
620	0.2225654629
621	0.2223659667
622	0.2221196769
623	0.2219860141
