iter	MultiClass
0	1.48047324
1	1.362669494
2	1.262979473
3	1.175135636
4	1.110068457
5	1.046509838
6	0.9852190137
7	0.9361851602
8	0.8865744793
9	0.8490997194
10	0.8115388984
11	0.7750443642
12	0.7365020384
13	0.7049876087
14	0.6763163686
15	0.6547285816
16	0.6309012204
17	0.6062874497
18	0.5850634373
19	0.5653666872
20	0.546899453
21	0.5306513074
22	0.5128151521
23	0.4973772206
24	0.4816835738
25	0.4644685548
26	0.4496103739
27	0.4332135996
28	0.4200116775
29	0.4111264548
30	0.3964464192
31	0.3849102414
32	0.3743116877
33	0.3657726191
34	0.3571485432
35	0.3456276731
36	0.3353142479
37	0.3274857322
38	0.3208843371
39	0.3148060238
40	0.3094681919
41	0.3032163728
42	0.294937214
43	0.2890756519
44	0.2822268058
45	0.2752493119
46	0.268535366
47	0.2638038651
48	0.2576621842
49	0.2526567704
50	0.2479230598
51	0.2449912038
52	0.2403659851
53	0.2362264461
54	0.2303237899
55	0.2266922997
56	0.2208604319
57	0.2169145071
58	0.2133256818
59	0.2111813744
60	0.2073869663
61	0.2041559241
62	0.1994467717
63	0.1960352902
64	0.1915256478
65	0.1873825456
66	0.1835730524
67	0.1822361701
68	0.1803044241
69	0.1782751103
70	0.1760425273
71	0.174176449
72	0.1702237841
73	0.1688582447
74	0.1660305142
75	0.1623771676
76	0.1602904886
77	0.1583715014
78	0.1554368181
79	0.1530726194
80	0.1507603151
81	0.1496985599
82	0.1480517635
83	0.1463663024
84	0.1446987582
85	0.1433124728
86	0.1418606684
87	0.1405789902
88	0.13875969
89	0.1371265278
90	0.1348951208
91	0.1338193641
92	0.1325681492
93	0.1308686539
94	0.1287721866
95	0.1272000299
96	0.1252540876
97	0.1234312575
98	0.1218853938
99	0.119991456
100	0.1192904566
101	0.1184717773
102	0.117669463
103	0.1158705332
104	0.1147917838
105	0.1131707368
106	0.1119015366
107	0.1107529636
108	0.1095076604
109	0.1087042037
110	0.1070886267
111	0.1062180968
112	0.1046824087
113	0.1039177369
114	0.1020820704
115	0.1015419798
116	0.1011197513
117	0.09918655719
118	0.09830176105
119	0.09737591051
120	0.09702150398
121	0.09662065978
122	0.09520032559
123	0.09429504036
124	0.09355957081
125	0.09298811259
126	0.0923829818
127	0.0917942349
128	0.09054451408
129	0.08997491957
130	0.08938140947
131	0.08813458788
132	0.08713904493
133	0.08639255577
134	0.08579403764
135	0.08505932474
136	0.08445287529
137	0.0839530815
138	0.08276505281
139	0.08233542237
140	0.08178329368
141	0.08073687468
142	0.07996253485
143	0.07883091542
144	0.07831756953
145	0.07800258885
146	0.07754390281
147	0.07704220146
148	0.0761795882
149	0.07534020936
150	0.07430322769
151	0.07378274521
152	0.07340158715
153	0.07221822106
154	0.07187962549
155	0.07145347292
156	0.07114577783
157	0.07068370652
158	0.07009885076
159	0.0695648913
160	0.06940293159
161	0.0689701049
162	0.06855364573
163	0.06822568243
164	0.0680701254
165	0.0676974443
166	0.06704498823
167	0.06668779891
168	0.06632749707
169	0.06576936865
170	0.0651890723
171	0.06505224935
172	0.06483557876
173	0.06455730152
174	0.06413139795
175	0.06363689509
176	0.06277851969
177	0.06241467194
178	0.0616884772
179	0.06140472286
180	0.06113389872
181	0.06086578199
182	0.0606094724
183	0.06035193574
184	0.05979533587
185	0.0594804072
186	0.05931145467
187	0.05870827574
188	0.05847862501
189	0.05822032167
190	0.0580355803
191	0.05779505522
192	0.05752644666
193	0.05739537878
194	0.05708678062
195	0.05682211119
196	0.05661714571
197	0.05630827354
198	0.05604640983
199	0.05559909409
200	0.0551384518
201	0.05489260345
202	0.05470753137
203	0.05446160503
204	0.05425807366
205	0.05389031815
206	0.05367552815
207	0.05348597061
208	0.05322516956
209	0.05298345229
210	0.05272921207
211	0.05247136433
212	0.05218826123
213	0.0519655204
214	0.05174216043
215	0.05139153863
216	0.05130628055
217	0.05099229539
218	0.05087798441
219	0.05057718174
220	0.05045811473
221	0.05026844057
222	0.05004681512
223	0.04981994084
224	0.04963313003
225	0.0494414955
226	0.04905940431
227	0.04872890344
228	0.04851776607
229	0.04834043155
230	0.04796447857
231	0.04766690802
232	0.04751565592
233	0.04717134258
234	0.04674782739
235	0.0466258802
236	0.0463506737
237	0.04618056704
238	0.0460568619
239	0.04592012408
240	0.04567569799
241	0.04544054989
242	0.04508968608
