iter	MultiClass
0	1.493625904
1	1.408101617
2	1.338207587
3	1.278737783
4	1.226366762
5	1.178412116
6	1.137142364
7	1.100260828
8	1.06917185
9	1.037307506
10	1.010380351
11	0.9858568861
12	0.9657218783
13	0.9448099548
14	0.9279271437
15	0.9124513988
16	0.8961925756
17	0.8807534709
18	0.8647865688
19	0.8511646267
20	0.8386897633
21	0.8266014885
22	0.8177407313
23	0.8059393485
24	0.7970492581
25	0.7880274111
26	0.7778920213
27	0.7680026094
28	0.7592204434
29	0.7522995396
30	0.7458877865
31	0.7398447815
32	0.7332951213
33	0.7278526268
34	0.7223652254
35	0.7167876569
36	0.7111355568
37	0.705413369
38	0.7012298111
39	0.6974530295
40	0.6919941982
41	0.6875087259
42	0.6822973801
43	0.6770987917
44	0.673160506
45	0.6694553166
46	0.6655992183
47	0.6615503468
48	0.6575514813
49	0.6537537441
50	0.6527355757
51	0.6487120907
52	0.6448250173
53	0.6408659062
54	0.635685106
55	0.6325797346
56	0.6291652164
57	0.6267273526
58	0.6231527718
59	0.6204405848
60	0.6178580292
61	0.6150433616
62	0.6124427849
63	0.6095534774
64	0.6059712127
65	0.6034172213
66	0.6002173654
67	0.5978167381
68	0.5956224387
69	0.5927068776
70	0.590746829
71	0.5884042427
72	0.5853460351
73	0.5829451998
74	0.5800547524
75	0.578207115
76	0.5761251354
77	0.5740788156
78	0.5725605454
79	0.5710258159
80	0.5690973681
81	0.5672196597
82	0.5650286219
83	0.5622541834
84	0.5605339194
85	0.5589927181
86	0.5574168801
87	0.555938884
88	0.5541876972
89	0.5522715665
90	0.5500304035
91	0.5486919755
92	0.5464143262
93	0.5439144823
94	0.5428949316
95	0.5411435766
96	0.5385238438
97	0.5368897734
98	0.5357271454
99	0.5336447649
100	0.5322906777
101	0.5306987604
102	0.5300688242
103	0.5285733402
104	0.5265871163
105	0.525416368
106	0.5233279982
107	0.5220100493
108	0.5199736676
109	0.5179610205
110	0.5156247636
111	0.5140163745
112	0.5132357539
113	0.5120669638
114	0.5103482634
115	0.5084233858
116	0.5075215535
117	0.5061005572
118	0.5046357286
119	0.5026247242
120	0.5007401207
121	0.4990294677
122	0.4975735963
123	0.4955604232
124	0.4938799305
125	0.492110144
126	0.491002013
127	0.4894330057
128	0.4877699554
129	0.4859076939
130	0.4841187693
131	0.4820315147
132	0.4806854679
133	0.4796982137
134	0.478025918
135	0.476450793
136	0.4748754793
137	0.4736896824
138	0.472009738
139	0.4711628151
140	0.4701987767
141	0.4691724008
142	0.4677024101
143	0.4669205478
144	0.4652990721
145	0.4641825099
146	0.4625998815
147	0.4617845306
148	0.4604034646
149	0.4591364804
150	0.4582286245
151	0.4573306556
152	0.4562878589
153	0.4553352968
154	0.454864756
155	0.4532963239
156	0.4521591347
157	0.4505027637
158	0.4486283322
159	0.4476847192
160	0.4467962227
161	0.446088829
162	0.4447490836
163	0.4434726929
164	0.4426923005
165	0.44171697
166	0.4407770866
167	0.4397091603
168	0.4387608055
169	0.438293927
170	0.437238666
171	0.435780705
172	0.4347832627
173	0.433751742
174	0.4326469016
175	0.4317396428
176	0.4302507972
177	0.4292660865
178	0.4285260111
179	0.427201832
180	0.4256095578
181	0.4243420275
182	0.4235749791
183	0.4232522229
184	0.4219659032
185	0.4206007802
186	0.4197499818
187	0.4184663898
188	0.4173957756
189	0.4167941958
190	0.4157654018
191	0.4146587913
192	0.4137312625
193	0.4126193594
194	0.4119915142
195	0.410899333
196	0.409699724
197	0.4090097626
198	0.4086194122
199	0.4080811184
200	0.4071293395
201	0.4065786197
202	0.4053731774
203	0.4040655126
204	0.4032899319
205	0.4029791477
206	0.402274607
207	0.4009296845
208	0.400331236
209	0.3996757667
210	0.3987432425
211	0.3980489315
212	0.3966460941
213	0.3958797684
214	0.3948879783
215	0.3937371584
216	0.3928057818
217	0.3920830303
218	0.3912860638
219	0.3904663638
220	0.3898501086
221	0.3888623488
222	0.3879720612
223	0.3872700463
224	0.3863957228
225	0.3853441272
226	0.384426617
227	0.3838584732
228	0.3832386752
229	0.3824361317
230	0.3815893242
231	0.3809476236
232	0.3802837766
233	0.3792553893
234	0.37866578
235	0.3776395267
236	0.3765001685
237	0.375913431
238	0.3754624592
239	0.3746963894
240	0.3739660475
241	0.3730566745
242	0.3720964009
243	0.3711350412
244	0.3707604432
245	0.3701560232
246	0.3696616651
247	0.3688376811
248	0.368019773
249	0.3674494201
250	0.3665779938
251	0.3659243552
252	0.3655243959
253	0.3648716298
254	0.3642470136
255	0.3634764394
256	0.3629049472
257	0.3621039929
258	0.3612588461
259	0.360263399
260	0.3599204053
261	0.3594655775
262	0.3591548139
263	0.3585757473
264	0.3577806731
265	0.3570684946
266	0.356475106
267	0.3557415051
268	0.3551998387
269	0.3546047365
270	0.3538679661
271	0.35323269
272	0.3526120078
273	0.3518942602
274	0.3511167709
275	0.3505012466
276	0.3496600103
277	0.3490068494
278	0.3481913988
279	0.3474137768
280	0.3467332403
281	0.3463066379
282	0.3457136936
283	0.3453310622
284	0.344696862
285	0.3440063142
286	0.3432212378
287	0.342922616
288	0.342290074
289	0.3417714894
290	0.3412045777
291	0.3408611731
292	0.3398631845
293	0.3393075647
294	0.3390147567
295	0.3383724768
296	0.3379313255
297	0.3374687909
298	0.3371472718
299	0.3367296344
300	0.3362796313
301	0.3358817876
302	0.3353081295
303	0.3350798348
304	0.3343685488
305	0.3336400035
306	0.3332765702
307	0.3327336211
308	0.3323186492
309	0.3319034447
310	0.3311882587
311	0.3303653901
312	0.3295173792
313	0.3288689215
314	0.3280748241
315	0.3277562028
316	0.3268484741
317	0.3262333092
318	0.3257202204
319	0.3251426088
320	0.3244697959
321	0.3237129103
322	0.3233506901
323	0.322831262
324	0.322393613
325	0.3219840207
326	0.3215751786
327	0.3212786774
328	0.3205313676
329	0.3197889404
330	0.3191996862
331	0.3188242436
332	0.3183397701
333	0.3178871114
334	0.3174228894
335	0.3169153482
336	0.3163280459
337	0.3158959785
338	0.3151733935
339	0.314848874
340	0.3144838441
341	0.3140835757
342	0.3135362915
343	0.3130011615
344	0.3124426095
345	0.3119347665
346	0.3115407764
347	0.3110243395
348	0.3105785467
349	0.3103332544
350	0.309935001
351	0.3095311165
352	0.3090184611
353	0.3080691719
354	0.3076270885
355	0.3073431674
356	0.3071129056
357	0.3067337576
358	0.3064081747
359	0.3060679534
360	0.3055135524
361	0.3048045354
362	0.3044685465
363	0.3040844339
364	0.3037858724
365	0.3031959134
366	0.302629203
367	0.3022378807
368	0.3016093784
369	0.3012412527
370	0.3008399293
371	0.3004599654
372	0.3000177074
373	0.2997420429
374	0.2990761603
375	0.2983963553
376	0.298047848
377	0.2975129828
378	0.297129373
379	0.2966238971
380	0.2958594542
381	0.2955919071
382	0.2951267351
383	0.2944766828
384	0.2939476061
385	0.2933556962
386	0.2930274604
387	0.2923555344
388	0.2920838415
389	0.2914561822
390	0.290641972
391	0.2900623338
392	0.2897833399
393	0.2893479311
394	0.2887517594
395	0.2883541477
396	0.2878583578
397	0.2873625344
398	0.287175083
399	0.2870330392
400	0.286675814
401	0.2861610888
402	0.2855848995
403	0.2851594711
404	0.2846396072
405	0.2842781762
406	0.2841135423
407	0.2837006689
408	0.2833402169
409	0.2830979491
410	0.2824556683
411	0.2821382487
412	0.2816208761
413	0.2814039409
414	0.2810036519
415	0.2806892822
